lat,long,ndvi_mean_5x5,evi_mean_5x5,savi_mean_5x5,gndvi_mean_5x5,arvi_mean_5x5,msavi_mean_5x5,ndwi_mean_5x5,awei_nsh_mean_5x5,awei_sh_mean_5x5,ndsi_mean_5x5,nbr_mean_5x5,si_mean_5x5,ndbi_mean_5x5,ui_mean_5x5,ibi_mean_5x5,albedo_mean_5x5
40.83911833,-73.92587,0.2678483444847244,0.23400480540850446,0.1861641743316851,0.2816332623645583,0.19000629811925862,0.17000979804023575,-0.2816332624310736,-0.9179147499999999,0.18940427499999998,-0.20820461903183077,0.19785840667827245,0.2917980300154411,-0.08103080622965,0.195010159205666,0.4893629931726191,0.18928424409448816
40.808745,-73.947835,0.09093504498922599,0.06255705472476357,0.05520782513106551,0.14571146462543816,-0.014229167200986303,0.04695526315600214,-0.14571146467021412,-0.8732536500000001,-0.0060824999999999855,-0.17654546429799572,0.013175724483260114,0.2532058389211322,0.03126461298733874,0.12201045832178621,-2.831384474339942,0.15850050698818896
40.82117667,-73.88607833,0.10562177235895995,0.07992997209366953,0.06714780041419678,0.14648157254153568,0.0020119712652605874,0.05857429831751992,-0.1464815725834338,-0.9047568250000001,-0.0011462500000000032,-0.1839869325034389,0.006903285111050583,0.2729762608379965,0.037619069961900876,0.14374801081479618,-2.4287023173200954,0.16117860531496064
40.81264667,-73.95296333,0.14739149863787523,0.11351097140253258,0.093923652888519,0.18356404443493646,0.057632633622556495,0.08188586531513846,-0.18356404448652228,-0.9890151750000001,0.016073700000000017,-0.20901210563107125,0.03357670876775716,0.28083201244498146,0.026502059302562456,0.17300558253375128,-1.9336001511709875,0.17666109448818892
40.81564,-73.95690833,0.22627694259289033,0.16893578309998197,0.14620938650522064,0.2473163532320227,0.1397563123252423,0.1341358196839777,-0.2473163532981534,-0.9666948000000001,0.07130525,-0.23784129339298837,0.10361520422814972,0.3266986695964059,-0.02160282963952917,0.21878133128554975,-2.5780031753073054,0.17115133848425199
40.825845,-73.94897667,0.10208479610235745,0.0790555181382244,0.06435441804371873,0.14154238893426918,0.01199785179157124,0.055607262218429765,-0.14154238897504368,-0.9849069500000001,-0.015345875000000007,-0.18264943280985577,-0.01017506876070167,0.25242960713401136,0.042067307852056694,0.14360447863233566,-2.616032651337177,0.17908191082677163
40.81370333,-73.94867167,0.253583671934509,0.19051415450051878,0.16582370875153798,0.2814088810252897,0.1526045813031983,0.14865926424397954,-0.2814088811017582,-0.8594604750000002,0.15010869999999998,-0.23358336159257082,0.1985983975947151,0.3352670304177627,-0.05382526200674029,0.205537517720738,-0.44813261589158865,0.16532475433070867
40.82844833,-73.92735333,0.12495493283246412,0.09974045025957064,0.08494115786154319,0.18586029996020073,0.015247224851027048,0.07480178985602573,-0.18586030000780926,-0.84063755,0.10323604999999998,-0.1804787493362209,0.13995293919676452,0.2589616793367105,-0.005905013614629909,0.11930483804152014,-1.102640542386063,0.175846767519685
40.81333667,-73.92272167,0.38083611835771713,0.24376078368420015,0.21911337488195418,0.3821516517401915,0.30601510824371186,0.19619966538831807,-0.3821516518633669,-0.7374880749999998,0.17102547499999995,-0.2806174757881061,0.24512295428060352,0.3783455610805378,-0.12293025143851226,0.2835045682313354,0.023108358021056184,0.134520481003937
40.83042667,-73.91376333,0.28952038209776954,0.1954143760720737,0.17103561137485745,0.31759843935483967,0.20484224801026357,0.14914200676035894,-0.31759843945687904,-0.879732375,0.06801157500000002,-0.28675654053431393,0.10925729504265393,0.36174421821488695,-0.0352061228726078,0.2575814128967704,-0.6374061704908018,0.13942133287401576
40.84415667,-73.89739333,0.24505650746230195,0.16699601796545213,0.14801170739341515,0.2647865005686771,0.1547407520619017,0.13240116964336227,-0.26478650064853837,-0.699362625,0.13597507500000003,-0.2051524862729184,0.18674255534913584,0.30191759166488324,-0.07115989208798783,0.18752434587568556,-0.47727636522007544,0.13893049251968503
40.81791833,-73.95433833,0.2904554895321665,0.1921748837271255,0.1702205134011626,0.3081744204549654,0.21250358045103782,0.15144358549753423,-0.3081744205521338,-0.8050473249999999,0.1137438,-0.2557003307677634,0.17953778213595267,0.33585761816566323,-0.06669587127559032,0.23945604500846898,-0.8755392489105808,0.14592324881889765
40.821515,-73.91852333,0.4682829769084618,0.3408147834884342,0.3002595057289653,0.4633245666019149,0.3925511199702033,0.2795862338614954,-0.46332456672766353,-0.7293365249999999,0.349657775,-0.2982405943851474,0.4120277714657698,0.4121721003238982,-0.19978936838113007,0.30778172386635383,1.2756381009157907,0.15914962933070867
40.80163333,-73.94363333,0.28417248335813405,0.22799620492358375,0.1922009984584219,0.29873477660408054,0.199321065418717,0.17569701743582297,-0.2987347766778397,-0.8285403000000001,0.19074435,-0.21359062057888156,0.2083563100683282,0.3071940534505115,-0.09663937258784472,0.20021901315252452,0.390007662190605,0.16744806181102362
40.80132833,-73.943845,0.2584955495381447,0.20853562888804114,0.17595135495264816,0.27987519676849243,0.16767169245156527,0.15983355968660284,-0.27987519683688894,-0.8298405,0.18609437499999995,-0.19929694280492444,0.20189933231894971,0.2938234917734846,-0.08929446557202324,0.1783632124082989,0.41589860028219056,0.17186789970472444
40.834315,-73.92837667,0.21801785432868256,0.18253182787937638,0.14531646922094094,0.24217283983720347,0.13881379666841537,0.12972689290473874,-0.24217283989975738,-0.9528790750000001,0.08414252499999994,-0.21739317400496547,0.10222100336214165,0.2906750186492635,-0.027414729378386474,0.19320434725438534,-0.6624412660320219,0.1744927660433071
40.81921667,-73.91067833,0.3352804381120616,0.24525803242310168,0.21829188199266636,0.35444041166408097,0.23189736167904887,0.19750538541100326,-0.35444041175818064,-0.8360750250000001,0.22072429999999998,-0.2511929412339737,0.2581061316980116,0.36768922980874647,-0.11691320876917502,0.23109850670197712,0.48131852234385697,0.16591685531496064
40.84013167,-73.92539667,0.2778944187993382,0.18313879547103495,0.16956277421536736,0.3116180464939879,0.1627909782885824,0.15072358648692755,-0.3116180465884034,-0.824730175,0.11146734999999999,-0.2598808374755635,0.15208379251259127,0.37782311692914505,-0.06177383110615952,0.2259668667099289,-0.4171771200468504,0.14163294458661416
40.81359,-73.88531167,0.18654134875597625,0.1398626553230929,0.12120632452557555,0.2185774319026194,0.08473905529373278,0.1068538694861169,-0.21857743196146884,-0.9182378750000001,0.06101475000000004,-0.2052029428835502,0.07849890107409356,0.3001867729142601,-0.015477245685661351,0.1728202536078173,-1.2273881204249433,0.16579833572834646
40.82975667,-73.90783333,0.18551715879923403,0.13457206485462445,0.1170728324094669,0.2214873784467023,0.0912502858850185,0.10276236731581495,-0.22148737851115785,-0.8448346000000002,0.06110825,-0.21411389181151752,0.07721232026178945,0.29367922998769147,-0.009791772921276767,0.17760483865295668,-1.1905682299209968,0.15117702854330708
40.815735,-73.89806167,0.10378446166972358,0.09569542083656515,0.07755202471231396,0.1549843482426821,-0.005524447560572385,0.07020531842249758,-0.15498434827485322,-1.038141725,0.113964625,-0.15466936805356465,0.11595773462626605,0.2410432239726047,-0.0005376155373430737,0.10347579809510885,-1.0931433518390015,0.22942077559055118
40.81234667,-73.95340167,0.15159883697177023,0.11821579157947737,0.09706703497364483,0.1876310202421349,0.06765944878281198,0.08489386535106899,-0.18763102029535578,-0.9687584,0.020298525000000005,-0.20659014863401204,0.03351341546317385,0.27019376156664554,0.019466365189090354,0.17069776320611438,-1.8222626213970747,0.17371108720472442
40.82249167,-73.95271167,0.15216500219491488,0.10653940258244475,0.09424106085770476,0.19104696023103224,0.039595024535459954,0.08157922197898758,-0.19104696028785242,-0.875021625,0.036808425,-0.20112085428763138,0.05705897414923212,0.3056956772053235,0.009742488190056294,0.1621804632131062,-1.5734313233354775,0.15797809576771654
40.814285,-73.89131167,0.11572137186742218,0.07949275187638219,0.0705549123734894,0.16473478032478717,0.0023885648092357393,0.060471068517185776,-0.1647347803748188,-0.807714825,0.04324287500000002,-0.1777051883649962,0.06440483320952632,0.2736421958262667,0.012851331210905894,0.1287602762329974,-1.720442266625784,0.15499359438976376
40.82158333,-73.918755,0.4641360883391766,0.34353119289054523,0.299012354120077,0.4578551167857504,0.3914346041086693,0.2788374675616456,-0.4578551169092544,-0.7158392499999999,0.35984652500000003,-0.29033681235681835,0.41981738539585434,0.4015968197926625,-0.2017147940681572,0.30159272716452334,1.401046124488912,0.16163021811023623
40.81678333,-73.93015333,0.07467518858364942,0.04642031709499896,0.04324633419356647,0.1364526458502378,-0.040522081046728865,0.03649150703874771,-0.13645264589784425,-0.6933794499999999,0.01992287499999998,-0.15707993291288247,0.026046546621681255,0.24564518215830863,0.021061403114458557,0.09549994926912662,-2.61929126897721,0.12957652450787402
40.823105,-73.89168,0.12049423623278713,0.10493276625084834,0.08316211490897367,0.14902646665338942,0.032002544246035,0.07372748368001164,-0.14902646668972264,-0.96291245,0.02960589999999999,-0.1646033633704321,0.030744277546275383,0.24353259257959428,0.015274600573937227,0.13599140542759952,1.036787000860304,0.18481345433070867
40.83219333,-73.93154167,0.1882340838962713,0.11530466426169898,0.1044117576142854,0.2239192585968067,0.0834660554793538,0.08837849174316417,-0.2239192586756667,-0.6575948000000001,0.06881100000000002,-0.2003187623303589,0.1123429279188958,0.2974545360887507,-0.025838233085678036,0.16435326559373942,-0.8796759077288309,0.11967023740157481
40.76427,-73.97202167,0.11258499953755985,0.06618450839901519,0.05913844322056185,0.14900958046283436,0.027975643227686166,0.049161366987658855,-0.14900958051967403,-0.572350025,0.044186674999999974,-0.14589288786041998,0.07952322086669672,0.21678163017442542,-0.004119059575115865,0.10895614075290153,0.8687706032113166,0.11269072874015747
40.84482833,-73.90945333,0.12916496441031367,0.086655563431913,0.07611803332057092,0.16676359285143885,0.024628875444056154,0.06496009240869645,-0.16676359290634102,-0.8499185250000001,0.003739399999999971,-0.19246861643858185,0.022413093625021502,0.28500919845304395,0.02592359394301682,0.15510239150339425,-2.273175677760825,0.1493513338582677
40.80729333,-73.92837833,0.091401888880262,0.07080463048498414,0.05945873801973475,0.1365619534113992,-0.0030479610711864813,0.05171527395590894,-0.13656195344802252,-0.909503875,0.017093400000000012,-0.16725670401810777,0.021943504376146415,0.23831658496771374,0.030870080038748395,0.12233018478658308,-3.606134883929286,0.17614415295275593
40.80452333,-73.92188333,0.06753818852443609,0.05930495712996016,0.046019262309700965,0.11566220484539919,-0.026588368793834877,0.04035767009156342,-0.11566220487462524,-0.9552564500000001,0.025398125000000035,-0.15818981477825533,0.036259886703373864,0.22991368235402837,0.0433310151388916,0.11041421977804271,5.642471721789752,0.1942793852362205
40.80339667,-73.93818667,0.2071856518712628,0.15540368186701076,0.13051648841950958,0.23636146761057766,0.11957570654573772,0.1147258421226496,-0.23636146767834945,-0.870871325,0.07500592500000003,-0.20979291171572825,0.09615562512141698,0.2869858290728395,-0.029634290106038387,0.1804800584060123,-0.7000390768845537,0.15966266348425198
40.81888,-73.91659167,0.17564265328702716,0.135261558809048,0.11304984353875856,0.2066376072274022,0.08496015059374099,0.09888106776594041,-0.20663760728428177,-0.87179285,0.06411015,-0.19909162652678028,0.0897572721398471,0.2776608131394303,-0.008438349909977085,0.168040883810519,-1.0356904536512237,0.1618444658464567
40.81246833,-73.94955167,0.18095636523245515,0.1369033745772369,0.11934129987014096,0.21995819587851778,0.07375512513956588,0.10590958987934479,-0.21995819593705934,-0.7956085,0.13881280000000007,-0.18219981341105046,0.16404749339488767,0.28056066103175065,-0.04115116474980705,0.14270977047162026,-0.3605605482854689,0.16836672962598428
40.81404833,-73.94690333,0.32552064072097203,0.2962208549573615,0.22837571218583397,0.33314282284566993,0.2647627649633921,0.2099111159691525,-0.3331428229221464,-1.0172150500000001,0.19427314999999998,-0.24831341601865606,0.2097595067639325,0.32044260504811506,-0.09482479535132025,0.24114641884391982,0.4912104113555713,0.19336434547244097
40.82136167,-73.92833,0.34865779491828824,0.24502040942846834,0.21242569539121892,0.3592466569577617,0.274593285276767,0.1904583544567737,-0.35924665706397474,-0.810970825,0.15790330000000002,-0.27454102482203047,0.21001814788143797,0.3572136409570479,-0.09974587101680252,0.2651515871791639,-0.7314119599735258,0.1452220497047244
40.80635667,-73.889095,0.22370863414115155,0.13496919527093731,0.12346555873978106,0.24441200650243455,0.14172595131564714,0.1101532556924246,-0.24441200659264484,-0.6404185749999999,0.06638192500000001,-0.23527198075829564,0.10245178160610564,0.3173670573656449,-0.020844852557141476,0.21679297169951348,-2.567236281315055,0.10855517372047244
40.82911,-73.90821167,0.23860926472864322,0.17396556083769962,0.15273773360164955,0.27247178634124086,0.13341832551393198,0.13501960064197743,-0.27247178641674674,-0.7889988750000001,0.14289545,-0.2114485495877589,0.17303413343880825,0.3119206076801684,-0.06635618230459625,0.17668717000226267,-0.042982112621192704,0.15422752992125985
40.82586,-73.88949,0.12983504309410232,0.09970391051391818,0.08377417090155248,0.17127115952858968,0.03488260654196925,0.07316130263211726,-0.17127115957673175,-0.8758416749999999,0.03777257499999998,-0.19253554811019963,0.04969390109338944,0.2671706804731094,0.02144943086479143,0.1512764734373623,-2.1751718706732994,0.16351412509842522
40.85877333,-73.93146,0.26556412422187153,0.1955363519052667,0.17767566869270332,0.2843620909120348,0.1411446696458024,0.16137236634684052,-0.2843620909843969,-1.046967025,0.10934379999999994,-0.25170586736195166,0.12594407774809374,0.4030850933134569,-0.039125309451735986,0.23226225488222363,-1.3169790135104913,0.18275495265748032
40.81028333,-73.92198167,0.2537399114373294,0.19711694998091173,0.1640523527899538,0.27164224454027386,0.17716775833337245,0.1464595366426658,-0.2716422446124616,-0.872537825,0.11972560000000002,-0.22230127163986008,0.15092163433562128,0.2973452412556965,-0.055404847118554146,0.20498750387982986,-0.36148973024791564,0.1639521816929134
40.79804167,-73.95286667,0.5481416186314045,0.37150921386843777,0.3316104143039712,0.48415344460754134,0.5039677848124942,0.31567244452912846,-0.4841534447430794,-0.57272155,0.36758117500000004,-0.21591784386443322,0.49847177409560006,0.36246413786019027,-0.3179411196490124,0.29792697179746935,-0.011085905795576334,0.12654705305118114
40.80984,-73.92785833,0.20761473829472224,0.15269252534470526,0.13154814476623128,0.22882299036132195,0.12841894180339042,0.12016055958959262,-0.22882299042475027,-0.789635775,0.11595782499999999,-0.1907376001310826,0.14705973534634653,0.2710570917828944,-0.050144759824071156,0.1716973454616154,-1.3486546979133127,0.16026848848425196
40.80361167,-73.95214667,0.2045185262427916,0.1391898194407015,0.12431263806599169,0.23169790698889828,0.09918833064290167,0.10874792152119835,-0.23169790705821253,-0.8754652000000002,0.05926355,-0.21727301233329363,0.09511801128588669,0.3249166732592655,-0.01849223332045454,0.1900570343159189,-1.7900980362050734,0.15575890748031496
40.76284333,-73.96785833,0.09069471397879073,0.048629444392294774,0.04514329909921078,0.14736376461168985,-0.01584146366977678,0.036790829128479335,-0.14736376467963988,-0.5882043249999999,0.005322575000000015,-0.1685554570159297,0.017307783613137853,0.24629181387249047,0.022045498153073263,0.11188949852792436,-2.610412708904447,0.10318808425196851
40.814625,-73.89142833,0.26696812457846575,0.19348178798944857,0.16994930472936737,0.2858991612425802,0.17664216016212764,0.15979245492229494,-0.28589916132118615,-0.83353375,0.141568575,-0.24275283766673542,0.17640214739481053,0.34707073100528013,-0.06248411157764508,0.23254539876090444,-0.8751153728516249,0.15757327952755906
