lat,long,ndvi_std_dev_5x5,evi_std_dev_5x5,savi_std_dev_5x5,gndvi_std_dev_5x5,arvi_std_dev_5x5,msavi_std_dev_5x5,ndwi_std_dev_5x5,awei_nsh_std_dev_5x5,awei_sh_std_dev_5x5,ndsi_std_dev_5x5,nbr_std_dev_5x5,si_std_dev_5x5,ndbi_std_dev_5x5,ui_std_dev_5x5,ibi_std_dev_5x5,albedo_std_dev_5x5
40.813245,-73.92286667,0.18501902895869596,0.1161276317246804,0.10882166578649868,0.15549449032112697,0.19685349032087898,0.10274361695705173,0.15549449036929108,0.14991306990037176,0.12331645368370353,0.08089934086270073,0.15593391939457224,0.10688878887161929,0.1030459317461005,0.11348502619686497,1.0939828528366915,0.036233602854402164
40.81278833,-73.91622,0.07863217817472852,0.053559020924924025,0.05483572204724051,0.08505631968292471,0.06651961958736534,0.05090597754195756,0.08505631970377994,0.12484981719149611,0.08677786048458012,0.04120562691540951,0.08307773227941244,0.06195477234882803,0.06417063989535009,0.03880850809957886,1.2932442569656903,0.02364140884294127
40.80390167,-73.92041333,0.03907206475686583,0.032707421110070176,0.026161486334307,0.049264598692350274,0.04293468952636702,0.023185735340004527,0.04926459870714812,0.3563200770376054,0.08508410894911578,0.02380063935363944,0.06194488246639212,0.035623323346506544,0.05031336935124865,0.02475353808352706,6.286845192967221,0.06542975762993965
40.81099833,-73.90983333,0.12362992646175786,0.08884000579941262,0.07620166037731321,0.1018268256452128,0.1461466314632845,0.07294340922905376,0.10182682567304942,0.16184771998197878,0.13054928586834075,0.07373179736868854,0.14274624083586274,0.07369453971162285,0.0956410839861996,0.0875969592206473,1.1340680340832006,0.009621513936695922
40.82724,-73.925075,0.12059526551032794,0.07725279925288885,0.06896499208325596,0.11608643183019347,0.12487298759895046,0.06066996995957572,0.11608643186846786,0.19824478886178507,0.09873666055615435,0.05677905655717517,0.11969744929575322,0.06649115742141895,0.09305122936951266,0.07347721463842431,15.938409470454143,0.043834536378433854
40.83019833,-73.91389667,0.09710381625913336,0.06805626594009218,0.05983176914138588,0.10074702355968405,0.09770494154536084,0.054472222289032424,0.10074702359323254,0.18852941912222218,0.06491430340179272,0.06690529017931794,0.07660817391133597,0.07849552810032001,0.05795708478114926,0.07224593947604273,1.6273386462844817,0.03787548392304116
40.80953333,-73.94804833,0.06796233254821483,0.04508537892694716,0.0407572694423074,0.0686909800821333,0.06660415517046661,0.035534590096711144,0.06869098010488152,0.18367272452980735,0.06716308187629945,0.057076329192448566,0.07215833697508266,0.06432285436077334,0.054156794183398756,0.06066489026944176,1.4545833056458914,0.04367514269163858
40.82303667,-73.891675,0.06888350022680753,0.06482656634916774,0.04908302308743369,0.07302797814052617,0.0770722726660678,0.0450670771812932,0.07302797815781911,0.20656729409784053,0.08477570903162648,0.04451120871862583,0.07413652606875303,0.053231979769742,0.06511039132540704,0.0509640287308555,15.565424902265294,0.03606381962512079
40.83259333,-73.93136167,0.10807965436150599,0.07295308656510183,0.0643487220558712,0.09413287214395955,0.11895005221889496,0.05874028367134012,0.09413287217355978,0.10746761464196433,0.0861124773169298,0.040459025885794024,0.0985023142202456,0.04644209602884607,0.07837217641594246,0.05550267878384721,1.48376601711352,0.022007610854968274
40.83463667,-73.92967333,0.14537781536897623,0.10164073344960671,0.09234425875476368,0.12988897519081233,0.15513166234755932,0.0868831250082658,0.12988897522683893,0.1327133562864435,0.10419608562889374,0.07825976254648001,0.11726703094038668,0.09951332564496919,0.07681217094242326,0.09534642545387201,1.050779451973287,0.031928376852688296
40.82489667,-73.908085,0.15606518621832538,0.11409513869789459,0.10174969362777533,0.13295236630561647,0.17141582750508302,0.09775342050737694,0.1329523663409839,0.15025961584353345,0.16219596677878198,0.08688664372813046,0.15024280545897167,0.10611646125070337,0.09100650519360487,0.11411427837013731,1.3147101474545257,0.04782052727784833
40.81839333,-73.95611833,0.056228508078218394,0.04108030451679524,0.03367609205525181,0.05590066286866751,0.06905879602560118,0.029073264684965686,0.055900662887772,0.16708874576175084,0.06000255657525143,0.04338988511255455,0.06403346798576957,0.04961772105858546,0.045759026318101644,0.04585948237801938,1.7575831631519472,0.03065383718122721
40.76263,-73.968215,0.06350331655922149,0.0318885699771433,0.029581527082494632,0.08422344556342451,0.07878038757163432,0.02433175938852221,0.08422344561375246,0.18325781872325053,0.05597135471569363,0.07141575674574412,0.08829236202565309,0.07770615788210643,0.08549382754015915,0.07957686485866217,2.277770845881741,0.025525774493490676
40.829785,-73.93088833,0.20988292342968037,0.17024431824333008,0.1491726668954037,0.17133881032971446,0.24502555974734555,0.16343197396771025,0.17133881036211743,0.11483731373881705,0.1676753187911648,0.12127115736031996,0.16369665997066324,0.14247886721455663,0.10330679489074328,0.18032499475707028,0.531421532940884,0.01967276542933912
40.7619,-73.96700833,0.03592740011377327,0.029766301253321876,0.022866722221427573,0.053852841448541536,0.044664168096648575,0.020071843396951835,0.05385284146716904,0.20214877411033808,0.0896214827920948,0.05780959218612101,0.06401675450847545,0.07500245191526952,0.06628356330021834,0.0702364297195505,4.617172624504344,0.06406083596773772
40.81083,-73.91734333,0.1223842319668479,0.10000186576275022,0.08677765243630914,0.1072899562344384,0.13730013020752904,0.08467450596803652,0.10728995625683452,0.16973823392361767,0.13125362403411953,0.05784896044265529,0.10872232729153904,0.0719220650263491,0.0786834402637115,0.08699651815620543,1.727621167088012,0.05148105669663841
40.82111167,-73.88534,0.030719987665695024,0.023563180919887974,0.02065331828969822,0.037857877732171225,0.033592168396359916,0.018381017636425166,0.03785787774255962,0.17109247903673325,0.04583368983608018,0.032204549115917684,0.04807337797612146,0.04434955778667027,0.027654497591918157,0.023209991035458625,0.7154711510738343,0.03699360195572261
40.82645,-73.95061333,0.10243132590890609,0.06753450944979002,0.0693352217596245,0.09839590242427856,0.09706276203707685,0.06447875140052846,0.09839590244871899,0.2319763211003091,0.1113549806961671,0.0507243308251662,0.08947870130835248,0.10099016169900377,0.08170521695164097,0.07982345436750768,13.36959293676817,0.043238384929855836
40.81158833,-73.92607,0.17831855949316933,0.1130017881731109,0.10242589782487653,0.14909895816191104,0.20034809097206524,0.09605006153828571,0.1490989582117261,0.17985057711726973,0.125483906361284,0.07628717091298476,0.13887246705641315,0.08893592467566687,0.10329444568451734,0.10689813275377583,1.39968681949821,0.05027227859474885
40.80337,-73.94233333,0.24420713601831745,0.15933855107539616,0.14957471608335773,0.20233935726223434,0.2727761233425462,0.15252083770143124,0.2023393573195149,0.2001932939945542,0.13941555621705207,0.13182558703902938,0.17952241187169635,0.16442131772125843,0.12140882767250409,0.18888994936828846,0.6448500379378932,0.0531622808129123
40.83911833,-73.92587,0.1285452735761962,0.10514042681121233,0.08309537850826292,0.10623379399524542,0.1467082301725148,0.07882735914763088,0.10623379402422953,0.1830552303938111,0.10749103846799274,0.06254278180615823,0.10599390358017838,0.08138993437583823,0.0714144787487873,0.0845528079421728,1.151576880016621,0.04076570799684715
40.808745,-73.947835,0.05273087445361014,0.03369801528588789,0.030168627293716103,0.059563945462939596,0.05028735769745163,0.02575385122935186,0.059563945484509086,0.2778375391263797,0.07933726131679868,0.03851323875260056,0.07648086720609376,0.03913827241001525,0.05879208745665398,0.0451587478728915,4.203457823581968,0.05245863247123452
40.82117667,-73.88607833,0.08963411693523933,0.07330317350900924,0.056705391891551556,0.07379390220118796,0.11461859965892682,0.051801334618422755,0.07379390222089761,0.21485973196133681,0.0712222745545152,0.04123447675045502,0.07873295888331433,0.04362551820160539,0.05042353845723763,0.06016206055555412,1.6966602366254602,0.04322522867257856
40.81264667,-73.95296333,0.0705122448450181,0.04495516763469956,0.038696243605291725,0.0627369545566265,0.08211389516403997,0.03338931250598337,0.06273695458240797,0.19488827394998337,0.05402258634761018,0.06078341336672986,0.052541717177488914,0.06623944797688398,0.03740994964785361,0.07383843437602697,1.4128995590798568,0.04830084696126541
40.81564,-73.95690833,0.21238223466241876,0.14893964649067032,0.13542824007005638,0.18803290176590262,0.22601494049695844,0.13107669696261376,0.1880329018165906,0.20850883973030676,0.17530169653477046,0.09562337519716858,0.1926146628209638,0.11648323839327987,0.1270034319803044,0.12660699359465555,4.1800675353939525,0.03579778743673985
40.825845,-73.94897667,0.060922673466127834,0.04325084750930029,0.034588368277112605,0.058963623774164635,0.07672499481578111,0.029464712473190345,0.058963623797015,0.19297631864835776,0.06811150763408122,0.049860856783586316,0.060036993742165264,0.04933152741854274,0.04714507347174225,0.053973155231565366,1.810648291224798,0.0498931374702668
40.81370333,-73.94867167,0.11980533348641541,0.09185182444890584,0.08115103044268332,0.10727516211480834,0.11589600377243936,0.07654338816886275,0.10727516214391561,0.19245102397641656,0.14967517404302558,0.05632255573066617,0.15885286705590387,0.09024518950984586,0.09551426187247936,0.06723298733901038,1.8961531482663054,0.04484538315239101
40.82844833,-73.92735333,0.05225047881900422,0.03740651987478308,0.03425880554336102,0.061750754499471504,0.054248757043774784,0.030629310359764236,0.06175075451612144,0.13060527650267903,0.05702213757001529,0.04816171656218719,0.06001520457676643,0.06194440622318624,0.04579550286646939,0.04135429013256623,1.1567792569138837,0.030653235610264774
40.81333667,-73.92272167,0.18717655869045227,0.11770115447954635,0.10882443753452199,0.15598141391235656,0.20222497016812793,0.10562654775520235,0.15598141396342155,0.147983251961151,0.11895786980551139,0.08555220135143796,0.1460257078060176,0.11015929942593405,0.10004302538229236,0.1226927075210396,1.0337822492259288,0.03736805962621949
40.83042667,-73.91376333,0.0831962578524989,0.05491306787478268,0.04863997802312495,0.08649121199858012,0.08703842319880058,0.04513343451998588,0.08649121203102095,0.15543895862584606,0.05493849818863363,0.06915886614622664,0.057617936470219976,0.07754966824140155,0.04772801367889465,0.07402607939798919,0.6764397558252782,0.031708315538443915
40.84415667,-73.89739333,0.19014031076074492,0.1253912518198523,0.11452175199564174,0.1625134955239514,0.20853159773144747,0.10962200389880554,0.162513495570517,0.16842672187760915,0.10006623027061883,0.10231475415853812,0.13524214374063498,0.12264730180102289,0.09040587607435947,0.1371846102278484,1.649737819413522,0.0283783995167662
40.81791833,-73.95433833,0.1907611831057281,0.11543642074267911,0.10870043467209796,0.16905794991500508,0.20213989318850337,0.10312846241303922,0.1690579499716935,0.20918125970222576,0.12369376499316773,0.09346539810993211,0.15923969121593678,0.11568702975669269,0.10523096361354424,0.11982876551008098,1.8489493360435925,0.040949003752352976
40.821515,-73.91852333,0.1658615167017826,0.10257684536908523,0.09712729366953643,0.1365142966401315,0.18656353295319367,0.0982808006451865,0.13651429668594076,0.07925654443819613,0.12871937504571232,0.11335453446300163,0.09386052259826072,0.13247131430027234,0.06680321043277848,0.15009944905591788,1.0316416177569314,0.045091671548577565
40.80163333,-73.94363333,0.15427706382594103,0.12230698421568847,0.10709741221757565,0.13124063013525522,0.1662602396441144,0.1049523455756203,0.13124063016402965,0.10425596054155013,0.1285989766911658,0.0639410984861717,0.1265649845187551,0.08828095992129903,0.09355379721205288,0.08820462705101713,1.0462926827008918,0.01830298819692522
40.80132833,-73.943845,0.13272295399333955,0.10216905766113127,0.09027988779719436,0.11188025929426548,0.14474598182437465,0.08826177736683463,0.11188025931985074,0.11374790949892225,0.10318933962760521,0.06008478584130443,0.1011593909174349,0.08358914395599297,0.07707078848833651,0.0836235404240406,0.8639522213053628,0.02161855099700618
40.834315,-73.92837667,0.10398788074121174,0.0978990476801449,0.0706628494173888,0.08374778236841156,0.1297322428788154,0.06558587966481098,0.0837477823899072,0.15321727400595614,0.071838044401861,0.051823308201481066,0.07786184520148988,0.06813882791981889,0.05068691711388854,0.07650022834565376,1.3510114889514169,0.03271195039865178
40.81921667,-73.91067833,0.13002100672135397,0.08346415526740908,0.07740246880701075,0.11648808235990757,0.13396973651858457,0.07101408237627829,0.11648808239701024,0.1204920968683579,0.08878326377464815,0.07791392981894592,0.09450760756570431,0.10300667367189367,0.06301659921956954,0.09333631769678191,0.7067114997550336,0.040367183692048295
40.84013167,-73.92539667,0.15966716852726467,0.0962936294415997,0.09440601663032043,0.14021494500904866,0.16295012695802796,0.08866876883555003,0.14021494505368,0.1458100321242635,0.0910739988879716,0.09905038925290117,0.10671771781982145,0.12116529599936968,0.07676181879382765,0.1189324500279361,1.0771833487029396,0.025530317624916532
40.81359,-73.88531167,0.09825035178103013,0.07110863608628341,0.06452331681758476,0.0916476871925385,0.09700444468424452,0.058270424389208174,0.0916476872168711,0.16327018535036875,0.08458844705377178,0.045976790643339184,0.08567522196448726,0.06750444549997793,0.06510446846519666,0.053187491603500774,2.038943093398745,0.029577389263698007
40.82975667,-73.90783333,0.09661184457827368,0.07614619437430187,0.0688800237389106,0.09541105972757453,0.09390630167952513,0.06465108478907552,0.09541105974885157,0.13448629328484094,0.09717568651609823,0.04586073396402546,0.0957181022939218,0.06105407242801187,0.06612338344633874,0.050539675104994325,1.4257931967464332,0.034028756108201774
40.815735,-73.89806167,0.056081594656390114,0.03483911650466325,0.0336989842817174,0.04915104265045231,0.05280281776491,0.02942351889262414,0.049151042666778236,0.17539334327325898,0.09018389647409346,0.039336626617968364,0.08731039613379248,0.05135708215161507,0.03611163333107847,0.04669849486961227,0.8071297975328714,0.0417477414383797
40.81234667,-73.95340167,0.07087045164212372,0.048913926449213926,0.04237527729633871,0.06628307456223556,0.07475555491457447,0.037779767031121354,0.06628307458641183,0.21243162271018823,0.07853302713287258,0.05632595232515761,0.07159159319148213,0.05966247752537405,0.05759548563439048,0.0647172861882848,1.8095792184523332,0.048407276233130715
40.82249167,-73.95271167,0.07852518514048323,0.04783163859135903,0.045656551177757874,0.08019057973405763,0.07183331478127176,0.039880331794672395,0.08019057976161427,0.16652762796886736,0.0511218459174133,0.056213654113520146,0.06341968550451227,0.09383788123629414,0.04065908662722295,0.05656434335954186,1.1405554565835652,0.04460189523655965
40.814285,-73.89131167,0.06980315182262901,0.040455544869438885,0.03843874129692604,0.07107497724067134,0.0684684767049795,0.032678784165475386,0.07107497726830786,0.1425195911966492,0.05874922458584026,0.05154291254618855,0.06607376045276492,0.06827346282895874,0.05254321071638295,0.05012385086197748,1.7565157533771518,0.0380395673204739
