lat,long,red_std_dev_5x5,blue_std_dev_5x5,green_std_dev_5x5,nir08_std_dev_5x5,swir16_std_dev_5x5,swir22_std_dev_5x5,coastal_std_dev_5x5,lwir11_std_dev_5x5
40.815235,-73.95663333,0.055417828602355,0.044693322932626,0.0446771761231615,0.0429910732473614,0.0414934641231604,0.0593260147147943,0.0395532835552246,0.7189374055077015
40.85529333,-73.93583333,0.0569699902250298,0.0449807586474483,0.0504760161288507,0.0697363767591922,0.0550745245159683,0.0606930516522278,0.0415565289496127,1.1123007714922812
40.803095,-73.93839333,0.0354998611118409,0.0287865824845534,0.0324209227351721,0.040516887804223,0.0379353259688117,0.0396686607454801,0.0265376826335684,0.344918534051907
40.8145,-73.918875,0.048801139352888,0.0444488108889315,0.0455131849193176,0.0552155939517089,0.0454453084086795,0.0324745586661312,0.0415876745562913,0.5564755577708486
40.81526667,-73.93057833,0.0558779796445791,0.0490201211238813,0.0522858262964256,0.0570908430091901,0.0761508864548535,0.0741663107424119,0.0454971555704309,1.0020211933909315
40.80337333,-73.95308667,0.0385424252475113,0.0315934372061667,0.0308576329072727,0.0330644254548601,0.0393959523918384,0.0464774737495488,0.0283602922851651,0.2841812127998792
40.814035,-73.955765,0.0210158713942582,0.0144267904088192,0.0177369297303676,0.0268119917387724,0.0261600781680789,0.0251125253043177,0.0117804558417745,1.1826151624939207
40.82389167,-73.89176333,0.0436069243923485,0.0385800915128515,0.0398706919548683,0.0616918921079585,0.042352543266491,0.0433601645349738,0.0362121658015645,0.5255447962544407
40.80461833,-73.91887833,0.0241432418403163,0.0198935007602985,0.020033887035221,0.024551991523296,0.0274525553648471,0.0330789744172941,0.0175356376399605,1.1883042851384558
40.83068,-73.91359833,0.041276999830414,0.0326106971023313,0.0363251663762191,0.0457018695125265,0.0369954971741156,0.0347026421544527,0.0304453819430796,0.7932140210641336
40.85740833,-73.93059667,0.0784452600049231,0.0599832600819595,0.0684162425302647,0.0497590693291183,0.0795837860681433,0.0926209487778007,0.0521642394563555,0.4695788481714313
40.83454167,-73.93030167,0.068900610708469,0.0598912862080954,0.064644078336225,0.0607429904700122,0.061253566422699,0.0615535837660164,0.0531134775717049,0.8554029042164886
40.83276167,-73.89810667,0.0348808705043323,0.032506957866586,0.0302766439461179,0.0544769844690397,0.0353481645557446,0.0376385670205442,0.0312145146116354,0.5048622838541149
40.857455,-73.93031667,0.0868284002982895,0.0665936527196098,0.0763171890271123,0.0676573076654695,0.0910731801166512,0.1010697320302176,0.0585248776970956,0.4603903989779402
40.80481167,-73.91867167,0.0210111680984185,0.0162661419058115,0.017473774391928,0.027556235002264,0.0120775516765609,0.0152715724422863,0.0146906182361396,0.9083855477454164
40.77010667,-73.99117,0.0244794527410234,0.0186379873655928,0.0223010457010428,0.0308475525129628,0.0444151898987272,0.043688817250642,0.0150777872726736,0.837089217947275
40.81252333,-73.95107667,0.0579639113367964,0.049282345497754,0.0481866114755955,0.0556687514859099,0.0352228098751363,0.0433016254526316,0.0463809200734526,0.743260545187112
40.83233667,-73.89868,0.0358600842882445,0.0326836092024733,0.0355152610295912,0.0534909538432434,0.048349752467205,0.0444514667557775,0.0309559500736126,0.6682462640221555
40.80829667,-73.94681833,0.074780593919412,0.0675815930447041,0.0738394749836427,0.0710058507183739,0.0896716097231448,0.0829684341670975,0.0622266988555555,0.5334290224537569
40.81456,-73.91882667,0.048801139352888,0.0444488108889315,0.0455131849193176,0.0552155939517089,0.0454453084086795,0.0324745586661312,0.0415876745562913,0.5564755577708486
40.81517333,-73.91906333,0.0514746932136559,0.0444979979632792,0.0460973714582512,0.049642760695191,0.0519450083033971,0.0491968354577812,0.0429855984539008,0.5226429725116912
40.82887833,-73.908305,0.0381866663383961,0.0276958019660019,0.0315548796961737,0.0415577983716654,0.0264841349630302,0.0208096728350063,0.0249818271417444,0.8531910983004122
40.85512833,-73.93696833,0.0453925212837974,0.0350188019069756,0.0376690649281343,0.0623561342488451,0.0482290681643342,0.0494106324988863,0.0319669516788823,0.675215987590032
40.77016833,-73.99154333,0.0251900191178966,0.0196106864703916,0.0223639656308982,0.0344647234072754,0.0397109618941672,0.0372767219339362,0.0168754161726459,0.90803748986938
40.81960833,-73.913395,0.1494162803497664,0.1144045639887675,0.1319941295636287,0.1460112489962331,0.1440253645395143,0.0776579103146614,0.1030634740228564,0.4530217248827176
40.81500833,-73.91942333,0.0425469675857163,0.0328616107645379,0.0384245812528907,0.0398494918080519,0.0343229572860498,0.0345072120745794,0.0293919029676542,0.5500146431228086
40.85722,-73.93105167,0.0621771941690842,0.0535543790099371,0.0557140894357971,0.0386820173077878,0.0642361341936141,0.0727331476043763,0.0481376049275407,0.9285052078655184
40.85552167,-73.936775,0.0499559093051062,0.0457980147794639,0.0449590239329102,0.0634893144910228,0.0488736800492862,0.0515255771043857,0.0431984287718893,0.5732617550205739
40.81204167,-73.94990333,0.0331522557205388,0.0263264888327327,0.0306693705504367,0.0527142977838081,0.0320295823263432,0.0350714746616106,0.0244244146144795,0.5693792500905163
40.85583333,-73.93666333,0.0420934426848173,0.0415999612853185,0.0394400724687468,0.0740837104000602,0.0476339781248637,0.0461093827549231,0.0410371863224076,0.8293522494769906
40.828855,-73.90831667,0.0395268910469821,0.0278556054814825,0.0329347130083138,0.0455849810174359,0.0319033457969536,0.0220099018966464,0.0244802654920243,0.8446167300457713
40.81432167,-73.89132167,0.0454758656777416,0.0385102873341656,0.0405251942766472,0.0379367434817486,0.0430667430502934,0.039235479121071,0.0357756850131482,0.7060003703900051
40.85713333,-73.93130333,0.0408352069133976,0.0367485520974636,0.0390413599540282,0.0275252524576978,0.0490913345180185,0.0551415429250941,0.032374823825621,1.0244704393931727
40.81675667,-73.89203333,0.0436586035935644,0.026637122584093,0.0368164369481893,0.0375583937177829,0.0495732554898304,0.0448076231913722,0.0229272758551904,0.8600388860345739
40.80973833,-73.92792667,0.0574693648184839,0.0486573278088717,0.0499448340237506,0.0475809531836006,0.0482805658392691,0.0640151729159579,0.0438442625395843,1.4373492232040357
40.80423333,-73.91932333,0.052409610715593,0.0420737939513422,0.0471441678202086,0.047941127880975,0.0626335731931366,0.069766780413317,0.0361740381212825,1.453119256448281
40.81467667,-73.91854833,0.0480014671352866,0.0432550339017321,0.0441867206861971,0.0558970484170676,0.0466860326489625,0.0364834165499888,0.0414057521892792,0.4291472738889235
40.82145,-73.95812833,0.0272531020296772,0.0202205919557267,0.0227347936665367,0.0359146512999917,0.0431756889167966,0.0421145890821696,0.0176008482170604,2.0840115422800123
40.81442,-73.95597,0.0405599816452128,0.0403731605629284,0.0329278512563452,0.058372751776835,0.0403997022013776,0.0416209682616827,0.0385508683606478,0.8944314652867194
40.856415,-73.93626,0.0503099355594896,0.0478899165117251,0.0476527128870959,0.0643741071083708,0.0459600441431467,0.046368597969531,0.0462347724499645,0.9012338128397344
40.77018333,-73.99162667,0.0251900191178966,0.0196106864703916,0.0223639656308982,0.0344647234072754,0.0397109618941672,0.0372767219339362,0.0168754161726459,0.90803748986938
40.82824,-73.9269,0.0461746230232581,0.0430734718359224,0.0409830335829352,0.0358639966576509,0.043485001464183,0.0197663592105374,0.0357557580532143,0.4237512044413993
40.80425167,-73.92123667,0.0508062817675137,0.0454918721531659,0.0467167282238386,0.052274526605604,0.0608463921277178,0.0629920431400665,0.0459548834558417,1.2578196495117508
40.84107,-73.89917,0.039281925578566,0.0347793143586816,0.0364285564254198,0.030425695689006,0.0345342867090084,0.0345935989318833,0.0327997276208202,1.1746591412861929
40.82164667,-73.88878333,0.029097423142952,0.0207106923834042,0.0243910757622537,0.0405814368338529,0.0393084980145515,0.0334634435651802,0.0180533409511923,0.329991731459382
40.82412667,-73.90921167,0.0241822786114129,0.0226537017315051,0.0229069619840781,0.02670598032726,0.036786846008322,0.0349690986157779,0.0227572992694651,0.7722010149528147
40.80909833,-73.92884,0.050060720298054,0.0394583962730367,0.0431359491549681,0.0362782435467871,0.0517339531530309,0.0593583860102344,0.0356068827616234,1.0410552684329089
40.82503167,-73.89103333,0.0252977046263094,0.0173883682195886,0.0215355812124957,0.060680240515344,0.0285100302869007,0.0251714997566692,0.015703598458952,0.4366450971668763
40.818105,-73.91491,0.041366358067154,0.039461021311669,0.0408267298538592,0.0412511123636684,0.0490302721995299,0.0463238551055501,0.0355581844094998,0.6504697497180243
40.80627833,-73.92616,0.0476915705692316,0.0416242718014381,0.0448726368641291,0.0516587551501195,0.0561940353121218,0.0584315694204768,0.0384435222891971,0.9461884437393864
40.80845833,-73.94718333,0.0677710790049856,0.0636433795658275,0.0688139596772341,0.0623810149744295,0.0841692859376863,0.0807094195589337,0.0586460525397916,0.3947272749520973
40.81610667,-73.91743333,0.0645203545740412,0.0507942196038092,0.0589159903883487,0.0687252688717912,0.0757107702097924,0.0684376874645834,0.0458189251811956,1.2614122117425923
40.80555833,-73.91445333,0.0495407048238112,0.044057970256924,0.0446605446592403,0.0399885043526261,0.05446549939402,0.0569458589377664,0.0421737348113728,0.691713536567126
40.817195,-73.91591667,0.0226636803224895,0.0165314638807336,0.0176383428711429,0.0237317038823595,0.024366964128508,0.0206974891578664,0.016538805853507,0.7461362012727109
40.814215,-73.91909667,0.0500176533429948,0.0429344984314478,0.0462443432384978,0.0559962554953453,0.0496757433164316,0.0427547032390589,0.0396440585404673,0.6620241658854883
40.81357667,-73.93051833,0.0306592989019644,0.0269283688210036,0.0269384343631919,0.0365911431802834,0.0342478875663886,0.0382198526030648,0.024106982634913,0.5170153770122096
40.80937,-73.90755667,0.0465275095385515,0.0397494179650469,0.0424095980645891,0.0562352182901427,0.0604587608048659,0.0595042313895407,0.0366968145383219,0.6782518392430285
40.81619667,-73.91728,0.0708408493349705,0.056177319918807,0.0636654557335451,0.0769794042555539,0.0821027983325781,0.0736155360402952,0.0515502118467034,1.3118066440062277
40.82432,-73.891795,0.0380333362294185,0.0320926199157999,0.0366551088867568,0.0428870688203332,0.0522105567585713,0.051078443868818,0.029069339886898,0.4569196044821506
40.82969667,-73.93133,0.0307377781929663,0.0220714129701747,0.0212017783820131,0.07574133886617,0.0142522460952651,0.0169844697020542,0.0189520386407373,0.721234889699551
40.85721333,-73.93543667,0.0480163747157154,0.0389567361972226,0.0445291716421942,0.0418643171627103,0.0464575979443621,0.0542841344368684,0.0336525604458264,1.2675040648751026
40.82498333,-73.89111167,0.0252977046263094,0.0173883682195886,0.0215355812124957,0.060680240515344,0.0285100302869007,0.0251714997566692,0.015703598458952,0.4366450971668763
40.81428833,-73.93073,0.036586929266611,0.0326847113914135,0.0362763933907437,0.0460758530364875,0.0578021535778728,0.0569452231864974,0.0293321796489793,0.8482353461846858
40.82487,-73.89134,0.0230061864071384,0.0176723075725837,0.0192569440218327,0.0555552005347834,0.0284026806541213,0.0285886204784351,0.016108983566321,0.4806570180639669
40.818625,-73.89255833,0.0440976589344604,0.0411211117816627,0.0422660550032765,0.0360115697041936,0.0376379519301993,0.0381990010230634,0.0392394157316339,0.3498841543750302
40.857525,-73.93105667,0.0647997046161477,0.0510866625748834,0.0574614162474264,0.0450896788604665,0.0686326036527829,0.0797215755317216,0.0461903358296949,1.0168670874815915
40.80445,-73.91175833,0.0500999990369261,0.0305199430297633,0.039846228853431,0.0599084787460005,0.0522037372560624,0.0416017690051757,0.0270509828797402,0.581368384277845
40.80843333,-73.94712167,0.0677710790049856,0.0636433795658275,0.0688139596772341,0.0623810149744295,0.0841692859376863,0.0807094195589337,0.0586460525397916,0.3947272749520973
40.85603167,-73.933035,0.0587118846047373,0.0510730178397556,0.0505350240144397,0.0641616120765368,0.0585528579276878,0.0624460401423501,0.0493257834690945,1.405623984856614
40.813145,-73.909155,0.0539244323767992,0.0381376956238837,0.0446868484567887,0.0374678941094905,0.0421716013350216,0.0402514672433192,0.0324540974463934,0.8604353419240034
40.81104333,-73.92142333,0.0566438047816352,0.0487117068937231,0.0483484656892025,0.0333463296202145,0.0507063888887781,0.0615948934704817,0.0460682600279194,0.7334268262552228
40.81352833,-73.9304,0.0306592989019644,0.0269283688210036,0.0269384343631919,0.0365911431802834,0.0342478875663886,0.0382198526030648,0.024106982634913,0.5170153770122096
40.80903667,-73.92879167,0.050060720298054,0.0394583962730367,0.0431359491549681,0.0362782435467871,0.0517339531530309,0.0593583860102344,0.0356068827616234,1.0410552684329089
40.80518333,-73.91342167,0.0475579765080475,0.046072325806931,0.0437977259516975,0.0410554270407701,0.0610526738927952,0.0552116354660863,0.0427768059401353,0.458132326402929
40.812905,-73.92964667,0.0321127192844206,0.0275121256187158,0.0281480993095448,0.0393295821022802,0.033842419335798,0.0340725009055689,0.0240066015616538,0.901397797767851
40.80898833,-73.92874167,0.050060720298054,0.0394583962730367,0.0431359491549681,0.0362782435467871,0.0517339531530309,0.0593583860102344,0.0356068827616234,1.0410552684329089
40.81502667,-73.91809667,0.0484624341811263,0.0472548462917826,0.0463667054253372,0.0423391492385002,0.0533952105074977,0.0484353316790542,0.0446488394306055,0.2936272635946096
40.854865,-73.93569667,0.0363312119814354,0.0355511201252506,0.0353794039189469,0.0708591647026692,0.0450858420655531,0.0429307664881492,0.0321728237315284,0.6168453411240291
40.81855,-73.89262167,0.0432468063565392,0.0389975172586666,0.0394824332667073,0.035432039810883,0.0311852466551092,0.0334713928697328,0.0362404956290611,0.3739245144048339
40.81827167,-73.91469833,0.041366358067154,0.039461021311669,0.0408267298538592,0.0412511123636684,0.0490302721995299,0.0463238551055501,0.0355581844094998,0.6504697497180243
40.81395,-73.93084667,0.0231107859675953,0.0212164451546436,0.0223994565751046,0.0303877498433167,0.0360848172089037,0.0378645374570982,0.0183288647940891,1.087838477457112
40.85452333,-73.93458833,0.036203448862781,0.0265947533915996,0.032727797873673,0.0390060374421704,0.0362167285551856,0.0329024836241886,0.0221100455870176,0.6821443964573238
40.80894167,-73.92854167,0.053845077528034,0.0454274642827442,0.0470837203716953,0.0383955868055171,0.0510737790205502,0.0616823942567082,0.0414546053706943,1.048480125945274
40.80492667,-73.912115,0.0492582642645881,0.0517677807959738,0.0481236711816544,0.0534337864806528,0.0734236278793141,0.0756491146672583,0.0484878602538821,0.2302953823857002
40.82198,-73.911665,0.0273706540634307,0.0203727758059622,0.0225439409762357,0.0309877279751194,0.0270455464326384,0.0260561164381801,0.0194951425683425,0.5802193644165785
40.81380333,-73.91938833,0.0275561016466408,0.0244000787527417,0.0279814899503225,0.0366416582438622,0.0369095049053763,0.0353961165502657,0.0218241101660525,0.6261128103032353
40.83317833,-73.93103333,0.0304567940804675,0.0232510624918518,0.0257346147016037,0.0655257419587142,0.0318632895906872,0.0324106152280391,0.0209590925242482,0.5687322349307158
40.85454167,-73.93464667,0.0382445899211901,0.0289877587188109,0.0345440847170684,0.0455222329423766,0.0392408908836178,0.0357611006611933,0.0239104882426101,0.9892465583244208
40.81541333,-73.91722333,0.0703518396721791,0.0600485264681823,0.0661787746808597,0.0735459429434418,0.0837130141336459,0.0759903693579653,0.0544904124031008,0.6721591941033617
40.80440167,-73.911645,0.0500393961580273,0.0306957295977795,0.0400202470149798,0.0606277469698487,0.0521015619032673,0.0428642530733943,0.0272294540800949,0.8383583447577783
