lat,long,landsat_8_ndvi_mean_9x9,landsat_8_evi_mean_9x9,landsat_8_savi_mean_9x9,landsat_8_gndvi_mean_9x9,landsat_8_arvi_mean_9x9,landsat_8_msavi_mean_9x9,landsat_8_ndwi_mean_9x9,landsat_8_awei_nsh_mean_9x9,landsat_8_awei_sh_mean_9x9,landsat_8_ndsi_mean_9x9,landsat_8_nbr_mean_9x9,landsat_8_si_mean_9x9,landsat_8_ndbi_mean_9x9,landsat_8_ui_mean_9x9,landsat_8_ibi_mean_9x9,landsat_8_albedo_mean_9x9
40.80361167,-73.95214667,0.1797825347331786,0.1284380671537019,0.1106124024290258,0.2122281409598632,0.0845812323664211,0.0964894586492409,-0.2122281410225757,-0.8698302700617283,0.0516920293209876,-0.2018427601192941,0.0804377408437328,0.2884859335689944,-0.0128968918785705,0.1692407337655755,-0.4142808120252185,0.1584069500340235
40.76284333,-73.96785833,0.1132963989550649,0.0682765115542966,0.0612331142372729,0.1580725377283644,0.0153084190981648,0.051954141188394,-0.1580725377902242,-0.6164518904320988,0.0435011882716049,-0.1611889763830511,0.0614638995699788,0.2400078825997405,0.0026437511943057,0.1162406990542554,-0.5568080157309636,0.1194369511883931
40.814625,-73.89142833,0.2751543493866775,0.1943208799361957,0.1738908684650526,0.2918522793782316,0.1783676958183094,0.164331537078744,-0.2918522794604444,-0.8232503626543212,0.1356389197530864,-0.2520837181761703,0.1665737286308222,0.3694379862518932,-0.0616967827479519,0.2432163896122881,-0.2690476930733858,0.1499278465235248
40.81647667,-73.887725,0.2310841849963373,0.1755848062876563,0.1489850439961052,0.256076466027573,0.1456650523840108,0.1329983332344703,-0.2560764660976856,-0.8759495293209876,0.0995606172839506,-0.2198044132147828,0.1226357650431992,0.3004550270099029,-0.0425800728473705,0.1946042660050575,-0.3043360232768182,0.1616934600102071
40.83364,-73.89647333,0.2649994543769983,0.1969631043111109,0.1717998091313481,0.282659413486844,0.1761135152609017,0.1575143446906514,-0.2826594135627162,-0.926212824074074,0.1133383719135802,-0.2434196200309944,0.1385277282688538,0.3414417579501053,-0.0526137081786406,0.2277052380637831,-0.2857535564254229,0.1671739490983766
40.80329833,-73.94238167,0.4582646459533335,0.3343060391062226,0.2956016265669783,0.4477502784392348,0.3871353641088043,0.2819381744890409,-0.4477502785568663,-0.8427566898148148,0.30239875,-0.3117502317912164,0.3490080542995646,0.4302574535999429,-0.179664697599731,0.3330310650583762,0.5303188012019258,0.1693429110163313
40.83959167,-73.92559,0.2545662565455487,0.2043520668187241,0.169287135310617,0.2784668271337004,0.1608044245259134,0.1532895613920688,-0.2784668272059799,-0.8767461805555555,0.1814479783950617,-0.2125814279955403,0.1898654729508201,0.3115342050171806,-0.0733661313891331,0.1889482859085091,0.1543819898326789,0.1824333597926995
40.83264333,-73.931335,0.204756732257438,0.1339376831606812,0.1200863689487228,0.2442477431699095,0.0844581949797153,0.1054677573239362,-0.2442477432570399,-0.7398875077160494,0.0805559953703703,-0.2237791580779486,0.1085753543431329,0.3390847732813963,-0.0236912939457745,0.1859128708156736,-0.405669296343567,0.1329676212999416
40.82449333,-73.91015167,0.1584285303433964,0.1117134858869174,0.0981515211449706,0.200475408834264,0.0539082935312818,0.0856565493566047,-0.2004754088942096,-0.7735476774691358,0.0704287808641975,-0.1858768768520869,0.0922403801570055,0.275562535857632,-0.0168011111775661,0.1437830236039243,-0.4848851984872606,0.1471808325738796
40.82129,-73.92834,0.2330458695978113,0.1798116197656629,0.1491595617256966,0.2547097329955172,0.1529317309223921,0.1340077573003714,-0.2547097330645755,-0.9171918055555556,0.1594631712962962,-0.2022727266745591,0.1674975678874766,0.2802880219238661,-0.0600767154393479,0.1810705965489468,-0.0474887451689113,0.1982813328412073
40.81275833,-73.90656667,0.1816927822671906,0.1379791534967653,0.1192195854371165,0.215747356313323,0.080520781745811,0.1067950629332065,-0.2157473563698421,-0.9719976080246914,0.0607374922839506,-0.2130875544481766,0.0789581999288985,0.3103856890711217,-0.0067085172798621,0.1794337918114278,-0.528326321841908,0.1776290259854671
40.769775,-73.99008833,0.1608405602205076,0.1097461491678627,0.0965459279769172,0.1998730697792715,0.0620771535368285,0.0841941982593124,-0.1998730698422977,-0.825532862654321,0.0213911882716049,-0.2165498729340559,0.0429784920444464,0.29955715571543,0.0146643355111649,0.1781252315028357,-0.6115951593166726,0.1391858227617381
40.82084,-73.9158,0.245526428713127,0.1789515746599962,0.1521065152412992,0.262061588544171,0.1623358801181456,0.1348129154589311,-0.2620615886201943,-0.8121586959876544,0.1216003395061728,-0.214032243107965,0.1486108007687373,0.3008428113797458,-0.0543381753194826,0.197299311033846,-0.120791285229624,0.1570257229695246
40.82761833,-73.94916167,0.1608838436300332,0.1240600340760588,0.1051904753446489,0.1921413111298659,0.0611942291563711,0.093161252276138,-0.19214131118108,-1.1208647839506172,-0.0005500771604938,-0.2139459480429805,0.027031953498,0.306756327873587,0.0206729467211721,0.1828295398344509,-0.6801631527268164,0.1936014203606493
40.81524667,-73.95805167,0.185569706974415,0.1312814841518296,0.1170516080970609,0.2311354530347874,0.06632887551659,0.1049563980623366,-0.2311354531033067,-0.856671350308642,0.0842793595679012,-0.2180137997296454,0.1123278830913051,0.3370783408909131,-0.0193646517546255,0.1733796170980452,-0.4203739402384036,0.1582443914041994
40.81829,-73.92945667,0.1056753330307378,0.0767505538421503,0.0660920975938055,0.1509685556223662,-0.0035701109575216,0.0576377745874829,-0.1509685556682659,-0.8334049922839507,0.0228434259259259,-0.1692017512039503,0.0360857468631622,0.2632876373560867,0.018127265024742,0.1241519905649495,-0.7130905699448297,0.1553809412061339
40.81127667,-73.909725,0.3523773609210928,0.2542619839815805,0.2220587822976851,0.3622842060005856,0.2763367564034483,0.2050717483868319,-0.3622842061020939,-0.9049591435185184,0.1451802314814815,-0.3119097366358158,0.2025882434443037,0.400971754932959,-0.0711314524890409,0.3068748825562065,-0.2452408617547964,0.1520264013439292
40.77451333,-73.95420833,0.1511734801733409,0.1077853798671504,0.0898527538450322,0.1887844084906501,0.0655965747562794,0.0771830988826282,-0.1887844085533641,-0.8428648225308643,0.020864699074074,-0.2020550317490778,0.0402774197152868,0.2693419917793799,0.0130547577038466,0.164295129578271,-0.7303602358305098,0.1498194692026344
40.80468333,-73.90828667,0.1467325816093205,0.1181841330700129,0.0972813120914708,0.1799595421568282,0.0540779655778956,0.0874575039453961,-0.1799595422037711,-0.8982849614197533,0.154335949074074,-0.1709467532264836,0.1528948796155757,0.2517637891312507,-0.0115088970456785,0.1379995177837433,-0.2110494096159761,0.2140243697445805
40.82680833,-73.94690333,0.1963664712625927,0.1519276149030165,0.1262572347202266,0.2290989372527321,0.1108785666923139,0.1113814271468108,-0.2290989373166174,-0.9894634182098768,0.0299122839506172,-0.239266900700537,0.0508523604590451,0.3093395791611292,0.0096136894939998,0.2065831121036387,-0.5971331401137943,0.1674272360746573
40.844145,-73.89735667,0.3233268953113197,0.225152189647174,0.2025241053756075,0.3354714257900661,0.2363501352839071,0.1885408021909393,-0.3354714258847874,-0.7901553009259259,0.1719418055555556,-0.271946057219,0.227951926066414,0.376423839879915,-0.085867129487566,0.2643473470060371,-0.1032113438444406,0.1456488945088461
40.82030833,-73.92698667,0.2857441786486973,0.2155232739973297,0.18701817209043,0.3041849273556338,0.1950179066893305,0.1708339760013115,-0.3041849274361189,-0.8621355324074074,0.177114436728395,-0.233313759396916,0.1952937103848362,0.3320490608628503,-0.0836809602050767,0.2161421361080557,0.0767894000142268,0.1711250905268785
40.839385,-73.91536,0.1167132698803549,0.096360325469255,0.0769808238973886,0.1528944693845065,0.0298833920584295,0.0678327918911111,-0.1528944694252469,-1.0192984567901235,0.0087102083333333,-0.1783535844175626,0.0266000280921593,0.2489259209739988,0.0253322223942924,0.1422411325473634,-0.7625801347202625,0.1913347712221736
40.842035,-73.92112333,0.1452092773765753,0.1144328152515664,0.0958296860689728,0.1873867417184695,0.0469725665821969,0.0844672324225401,-0.1873867417684274,-0.9569983950617283,0.0352117206790123,-0.1979467489037948,0.0496610917671334,0.2773518475601759,0.0098667025255663,0.155804545626308,-0.6689535843513736,0.1749372827051132
40.81553333,-73.95826667,0.125792941858271,0.0939747131447529,0.0817480248693198,0.1788475791111428,0.003366298694504,0.0723187927853536,-0.1788475791626493,-0.8918035339506173,0.0570260108024691,-0.1870779494707044,0.0687594359941064,0.3002385303312601,0.0071530291718932,0.134536405707361,-0.604903334787914,0.1714247114076018
40.81315833,-73.88520667,0.1221792190654001,0.0919775311755044,0.0788877490998567,0.1625321813982635,0.020032412712717,0.0690013116974294,-0.1625321814430838,-0.922713024691358,0.0145227237654321,-0.1836474280713621,0.025451263080297,0.2706946141382911,0.0207882605958066,0.1434093864886801,-0.7420811716659266,0.1669668165828229
40.81298167,-73.94563,0.2539645843865279,0.2180294142583303,0.1748050110777604,0.2750915437377189,0.1751294278982445,0.1595799535330765,-0.2750915438047249,-0.8869728703703704,0.1717841049382716,-0.2038752244471897,0.1866164442122252,0.2834237084673938,-0.0793243064280233,0.1827871966098607,0.0753581570280504,0.1803838702974628
40.815525,-73.93056167,0.0777218429488279,0.0556064252356894,0.0471772858470305,0.1192163152201014,-0.0183170761237679,0.0403788058782745,-0.119216315257625,-0.8573722608024691,-0.0130453472222222,-0.1619197475415648,-0.0004590191105137,0.2383181105389522,0.0433920388383806,0.1207697977675508,-0.9335580318660808,0.1576228237702925
40.803695,-73.91987833,0.1334784082436191,0.0980695333400793,0.0817085945624483,0.1654653107704648,0.0465532301798539,0.071781850016114,-0.1654653108207322,-0.9191098456790124,-0.0025332175925926,-0.1949712340596761,0.0188531963772913,0.2689969013734878,0.0276594598411904,0.1637591534770599,-0.6799162713536298,0.1619996454566443
40.80816,-73.90797167,0.1547976868340147,0.1155396870508994,0.0979860336347728,0.1909013296897179,0.0563124164840196,0.0875417022300912,-0.1909013297451877,-0.7663249382716049,0.1383773765432099,-0.1610609092857546,0.1348689999204639,0.2510684231333862,-0.0340771920033919,0.1253995454593314,-0.0983218632607117,0.1772468850551667
40.85690667,-73.93263833,0.3054991671881686,0.2409676064797955,0.2075450033012626,0.3233510853720145,0.2237228835357277,0.2036878329225155,-0.3233510854529723,-0.9720201851851852,0.1571411188271605,-0.2872530966153042,0.1630923911995379,0.3818772839868318,-0.0689733607011639,0.2773390694648855,-0.3292647165956886,0.1727829686740546
40.82208167,-73.92028833,0.2724970907079601,0.1821870052331895,0.1608936442684563,0.2922838365616176,0.1845385476515347,0.1426022592756491,-0.2922838366548705,-0.7241020833333334,0.1337093364197531,-0.2315790517228046,0.1872320293960729,0.3239793925267645,-0.0708297960901442,0.2132413853632843,-0.0337506729490568,0.1375732543197725
40.80601,-73.92541,0.2049998468739955,0.1531370258217943,0.1300002460183802,0.2346321472765727,0.1110321530809616,0.1148582390681032,-0.2346321473429933,-0.7933001466049383,0.1037678626543209,-0.1935847356723606,0.1301741208914302,0.2823034028502612,-0.045368862877945,0.1637716331717894,-0.2446235596126218,0.1532959642935258
40.810435,-73.92186333,0.3058508236862477,0.2285090973895996,0.1938509964668753,0.3170403001753448,0.2340969841271657,0.1755243910474946,-0.317040300262033,-0.8633955246913579,0.1591874074074074,-0.2447209405563094,0.20216517084268,0.3248890678450739,-0.0868398038710387,0.235723994931918,0.0725415287954528,0.1658628628062117
40.809095,-73.91836833,0.2732815478529731,0.21506609860413,0.181162403780609,0.2940867805011814,0.1885083240844213,0.1652114973518018,-0.2940867805769588,-0.919288425925926,0.152795524691358,-0.2373263271902942,0.1752404305758826,0.3235959565128563,-0.0671211191295075,0.2174850128160252,0.0831117463121482,0.1767480519101779
40.82474667,-73.89153833,0.193729498755605,0.1391994222781953,0.1208403830043188,0.2285313519890932,0.0992539136970713,0.1073225578620136,-0.2285313520571296,-0.7934981635802469,0.071132662037037,-0.212374682203378,0.0939650333292763,0.2957616605249613,-0.0212277480464384,0.17807772578355,-0.3702726727515513,0.1427112595387382
40.81019667,-73.90880333,0.1952232256222467,0.1483969169700913,0.1234256455618031,0.2220932568130569,0.1116769233533636,0.1089323284495335,-0.2220932568752995,-1.01736675154321,0.0395128395061728,-0.229828586928582,0.0676759080397942,0.3039999063732223,0.0063228391824529,0.2033951181716552,-0.5898827552108851,0.1813848571315738
40.83842,-73.916895,0.0998863527423728,0.0905919474803199,0.0703497377970096,0.1373494113814079,0.0101412410883466,0.0626043036578843,-0.1373494114138512,-1.1540963271604938,-0.0274364197530863,-0.1834537363250726,-0.011853520487684,0.2553943952171602,0.0469215414209603,0.1462372909861386,-0.8737038501324925,0.2081811447093418
40.809715,-73.90743667,0.1071339700161585,0.07548629655653,0.0645696089529865,0.1508203127463168,0.0066545777158375,0.0556741330677202,-0.1508203127954826,-0.8745136728395063,-0.0038271604938271,-0.1877795711295258,0.0068444092483462,0.2698767517232713,0.0375379440236094,0.1447012046562988,-0.7032809253806781,0.156048392297317
40.81009,-73.927665,0.2454879144526991,0.1786318642906941,0.1576016035399215,0.265259856532965,0.1536024261415795,0.1474703034033188,-0.265259856604967,-0.8082586188271604,0.1444081095679012,-0.2209267513188663,0.1762399369679017,0.3271286327148776,-0.0636964378020814,0.2053207216718598,-0.2271733327382842,0.1588689474275785
40.83448,-73.930355,0.2121286581333321,0.1622770820284842,0.1384443630651207,0.2451444431557527,0.1146425594083409,0.1252078206533889,-0.2451444432230413,-0.8347518981481481,0.1158410416666666,-0.2125682991250016,0.1335836867755724,0.304386028844428,-0.0402585075926867,0.1800639066570152,-0.2472212351211273,0.1613500959645669
40.812825,-73.94932167,0.3095510819600059,0.2372350808965772,0.207480692723588,0.3294306275967095,0.2160004872019333,0.1948700895135889,-0.329430627679706,-0.8080284336419754,0.2347348302469135,-0.2449749879431184,0.268826375801135,0.3544199768672554,-0.1065450159347183,0.2293687213718138,0.1500947094212337,0.1684593599020608
40.80444333,-73.91893833,0.3433686127990892,0.2251356106013443,0.1994674318562303,0.3476282898788896,0.2688078596833426,0.1777668797500879,-0.3476282899896238,-0.7079334413580247,0.1614683796296296,-0.2473157788872008,0.2331423629229223,0.3400726829530869,-0.1184840493971886,0.2454964952326629,0.2181293111376124,0.1328335663641003
40.80334667,-73.95302833,0.1999954732281659,0.1399126067769873,0.1218291909278301,0.2283132230556454,0.1021995252326865,0.1059568758198995,-0.228313223124584,-0.846524274691358,0.0501104398148148,-0.2213326690936095,0.0782909248374422,0.3162385660126916,-0.009135019770516,0.1927437362724547,-0.5683740806459833,0.1460593701698746
40.82368333,-73.89173,0.1763276758048202,0.1383768091006585,0.1174739264225668,0.2119447032672242,0.0783166092486492,0.1056870479016405,-0.2119447033236889,-0.8981404166666667,0.0741252391975308,-0.2040533982750148,0.0901834701224364,0.291445387751813,-0.0120525935463222,0.1688574029289765,-0.3203205262955424,0.1671892369009429
40.82123,-73.88556,0.1181442539724328,0.0878885905776827,0.0767928737453861,0.1690893441707246,0.0050686178769313,0.0675002403704653,-0.1690893442176599,-0.8976791975308641,0.0300331481481481,-0.192065153837706,0.038554743370489,0.2854000993319603,0.022436681775436,0.1415086389539363,-0.7479123740493817,0.1644758942111402
40.8046,-73.94143833,0.4218852620858314,0.3128274905137684,0.2755308515364948,0.420266592373736,0.3447567180220319,0.2616913120931361,-0.4202665924821204,-0.8150539197530864,0.2802879012345679,-0.2903559847116925,0.3203987333422439,0.4063339378997174,-0.1682185892479109,0.3009648572964876,0.5073226571881638,0.1625400597538155
40.81237667,-73.949585,0.2860249773358864,0.2223864646355602,0.1941784331171531,0.3107610618662889,0.1886641708859502,0.1826031528433431,-0.3107610619430329,-0.8119028780864199,0.2334690663580247,-0.2269020361330356,0.2601294856253919,0.3358635087286002,-0.104532096493466,0.2058185701015888,0.1200380101600448,0.1749117278482551
40.80978667,-73.92964,0.0685257361991949,0.0451399310518105,0.0391726108478598,0.110730332735037,-0.0328537868806346,0.0330627873899698,-0.1107303327725766,-0.7487327469135804,0.0041592978395061,-0.1443888632919177,0.0075683028405647,0.2299585187863402,0.0339899057041362,0.1023691338286386,-0.891852238225581,0.1435502374355983
40.85893667,-73.93136667,0.3345778576012069,0.2767907336587142,0.2411326907964283,0.3427766969682212,0.2397575508185629,0.2418964981445018,-0.3427766970432713,-1.096019976851852,0.2058461651234567,-0.292779513086855,0.195053634540991,0.4244709145942209,-0.0886114760257179,0.29643431274179,-0.0953494395808437,0.1992439123711966
