lat,long,landsat_8_ndvi_std_dev_9x9,landsat_8_evi_std_dev_9x9,landsat_8_savi_std_dev_9x9,landsat_8_gndvi_std_dev_9x9,landsat_8_arvi_std_dev_9x9,landsat_8_msavi_std_dev_9x9,landsat_8_ndwi_std_dev_9x9,landsat_8_awei_nsh_std_dev_9x9,landsat_8_awei_sh_std_dev_9x9,landsat_8_ndsi_std_dev_9x9,landsat_8_nbr_std_dev_9x9,landsat_8_si_std_dev_9x9,landsat_8_ndbi_std_dev_9x9,landsat_8_ui_std_dev_9x9,landsat_8_ibi_std_dev_9x9,landsat_8_albedo_std_dev_9x9
40.83255833,-73.89838167,0.1612412344602266,0.1155324117243964,0.1065688470658004,0.1429951269322922,0.166731638629506,0.1024683899550003,0.1429951269695827,0.1501180950706947,0.1764307355141146,0.0890496461352912,0.1488385869072366,0.1238902222913563,0.0954133856107926,0.110496064571616,0.8270932454380301,0.0554149749675469
40.81559833,-73.91829333,0.0578206723487971,0.0536319846546841,0.0409157917345033,0.0592433856134613,0.0699577979065248,0.0370273289481728,0.0592433856290248,0.2411673897100707,0.0864427202814701,0.0444307820289285,0.080326033356195,0.052975267415783,0.0544411967423293,0.0526876328644806,0.45957805754264,0.049813638423793
40.80924333,-73.91826167,0.1817862552927089,0.1322163968384081,0.1163341200224615,0.1577401655691045,0.1987638144936874,0.1122499142390142,0.1577401656120114,0.1644348061093632,0.1402273130411398,0.1068097828486295,0.1387949408391653,0.1209965855622324,0.0972037583227893,0.132314382379425,0.7794381311788567,0.0454293075515334
40.80470333,-73.91885167,0.1822432301620788,0.1211488640306081,0.1091149627765442,0.1599477499977812,0.1995386291573891,0.104733528049983,0.1599477500460514,0.1904336137806664,0.1251407143090901,0.093503752724672,0.1541035524845304,0.1057331753287313,0.1071429236053281,0.1158282945675232,0.7006814635995245,0.0298606586570179
40.82197333,-73.92003167,0.1791724048427766,0.1296459300304887,0.1135022330701824,0.1534793277761851,0.1962979859794375,0.1097016448293481,0.1534793278189645,0.1442910796354619,0.156019350377813,0.087066292617686,0.1652793192140463,0.1081316477393214,0.1091471058080721,0.1138030901440076,0.7667939366484405,0.0396904526621067
40.815235,-73.95663333,0.2275667459834659,0.1678831382679973,0.1487922171697022,0.1925067491652911,0.2522324024649205,0.1465154049780905,0.1925067492144069,0.2089912984135236,0.2017189871739109,0.0978102591087766,0.2137442525656616,0.1241425188723042,0.138309436231294,0.1400949842108309,0.8826145876693112,0.0407816812375916
40.85529333,-73.93583333,0.1593405173645707,0.1328966638638139,0.1149296825782983,0.1367026867533531,0.1784223533060501,0.1162111328319239,0.1367026867847443,0.2162020353920232,0.1663957288075176,0.0764247958371151,0.1425690753007989,0.1063981328784561,0.0987018515105092,0.1017957685027459,0.7666383880456376,0.0454519818935285
40.803095,-73.93839333,0.115427009620925,0.0870705077409355,0.072722932403147,0.1026779101502716,0.1298892380322449,0.0664671812309074,0.1026779101826987,0.1746401221613074,0.0932862296539307,0.0512748456376511,0.1060916428904217,0.0570439682925128,0.0726838301523595,0.0643246307123407,0.7063093201637433,0.0362875503437822
40.8145,-73.918875,0.0488337550641888,0.0446415872227489,0.0336546535119184,0.0546837932892693,0.0611323715648928,0.0304437144306794,0.0546837933037053,0.2188563195178809,0.0978258365923707,0.0470926932471849,0.0843726500609452,0.054784850966037,0.0589898010360538,0.0553000709516911,0.5831048659414542,0.0473877338988397
40.81526667,-73.93057833,0.0509034703548854,0.0354766674130048,0.0307966193320738,0.0546460346780113,0.0542017065313681,0.0267235757669346,0.0546460346967211,0.3444280458179161,0.0683204404812779,0.0368228314623775,0.0638474881639834,0.0465732280994298,0.0496020792016637,0.0411873755870933,0.2636958752583657,0.0640573167298076
40.80337333,-73.95308667,0.101479143729944,0.0689143972696534,0.0599158899209951,0.0937917107526891,0.1151936376597275,0.0541278496323958,0.0937917107824672,0.1735664820708802,0.0832024550678381,0.0562167756030279,0.0955046859558209,0.0731514034890307,0.0709064180590497,0.0747892742170123,0.5796847610395637,0.0302830685721129
40.814035,-73.955765,0.1935478033650174,0.1374561083988135,0.1221315811541115,0.1716594624978119,0.2058358784500877,0.1167539862225259,0.1716594625447403,0.1800255152157631,0.1636018965640563,0.0896937356116769,0.1871537303859855,0.116373024891645,0.1183964960366686,0.1158167866144946,0.834273779789583,0.0332051329530748
40.82389167,-73.89176333,0.1396020530879937,0.1112705839882937,0.0954682346340929,0.1253272720124313,0.1503257152261931,0.0911165647303122,0.125327272042344,0.2089481306750966,0.1359303870279374,0.071033628042129,0.1365630005769834,0.082625103841695,0.0914570753160325,0.0822907826062392,0.7923401021491235,0.0406563872415856
40.80461833,-73.91887833,0.1879659498535126,0.1262109732724946,0.1105689644294295,0.1627099215842509,0.2083813932054349,0.1035246007102074,0.1627099216343886,0.2213119569174796,0.1317726489029065,0.0815872880175817,0.1695101399275345,0.0924185364598473,0.1153710114675466,0.1066411557170828,0.7756037323333721,0.0374270510695466
40.83068,-73.91359833,0.1023514601593192,0.0639778887384468,0.0580216392410777,0.0994767752319338,0.1052107649170323,0.0528361278475819,0.0994767752703697,0.1592077875833797,0.0742340758781561,0.0749174321425964,0.0836011007127913,0.085756555757089,0.0613350698070412,0.0800691869524335,0.5251091918391116,0.0378064228672661
40.85740833,-73.93059667,0.1321163827096327,0.0815656771228286,0.0770754017912026,0.1242715063104113,0.1264462840692186,0.0700806636153814,0.1242715063606215,0.3342050800822652,0.1043247487330447,0.0797580355177003,0.1098872201444692,0.1501798813646765,0.0784386433281569,0.0909811946690452,0.5642972452240721,0.0675626449969159
40.83454167,-73.93030167,0.1764384454769004,0.1306729416775973,0.1148865294593408,0.154330213625944,0.1951377217585693,0.1091427113250868,0.1543302136648113,0.1789107250366788,0.132774103364975,0.0935686473145931,0.1463033820423275,0.1095266747797453,0.1014935914637606,0.114859449602324,0.8221632056980115,0.0506915069502292
40.83276167,-73.89810667,0.1612339424802947,0.1165609592367252,0.1082184252298598,0.1460524414978636,0.1607014624511615,0.1043170023957796,0.1460524415345913,0.1498834835506969,0.1418744499061512,0.0765776284524305,0.1418575930058597,0.1159005122352384,0.0963091901406247,0.0943118161610852,0.7852296656181877,0.034575223131717
40.857455,-73.93031667,0.1549331753961348,0.0941436637056736,0.0886622223609141,0.1434473310798416,0.160074467044473,0.0821804158350655,0.1434473311351793,0.3502658543398422,0.1192565781110401,0.08821321140137,0.1327670008004175,0.1481289043047761,0.0925551653117414,0.104326369261833,0.6285807662929083,0.0694148886356365
40.80481167,-73.91867167,0.1822432301620788,0.1211488640306081,0.1091149627765442,0.1599477499977812,0.1995386291573891,0.104733528049983,0.1599477500460514,0.1904336137806664,0.1251407143090901,0.093503752724672,0.1541035524845304,0.1057331753287313,0.1071429236053281,0.1158282945675232,0.7006814635995245,0.0298606586570179
40.77010667,-73.99117,0.0632695431039242,0.038885933052677,0.0349236878889628,0.0639221161765722,0.0693280602815841,0.0298970384791074,0.063922116199511,0.2196417550150226,0.0762297691553138,0.0669747568779121,0.074204258750938,0.0759222159110118,0.0655899255437357,0.0697505898465025,0.5548277827183817,0.0325309702857134
40.81252333,-73.95107667,0.2387722750114443,0.1804123542258704,0.1619071909749038,0.203667882799446,0.261002390178556,0.1675422008817386,0.2036678828472831,0.1719942761267896,0.2076612517933937,0.1159445543970556,0.2064260500169394,0.1489748053764963,0.1462716561054706,0.164775976062632,0.8328369688670008,0.0325046938812618
40.83233667,-73.89868,0.1599492031654178,0.1062468095065109,0.1026513030054867,0.1473799332547126,0.1467698815665124,0.0989453988330852,0.1473799332983172,0.1778513151083282,0.1962822203127179,0.1231393954643891,0.1456964932300126,0.1494705407687741,0.0864250688646494,0.1344501429069838,0.8275212106246256,0.0717662728912926
40.80829667,-73.94681833,0.0685298225066851,0.063901692443781,0.0488353008505912,0.0687606060836821,0.0798561923909135,0.044507674951197,0.0687606061008061,0.2417727404298973,0.1037672070743128,0.0502308576185544,0.0909040842858993,0.0561688225171323,0.0614146324304109,0.0597057520594991,0.5314571457595613,0.0598458824493648
40.81456,-73.91882667,0.0540436934940521,0.0483190073631653,0.0368822506555525,0.0578584750695898,0.0658812718483687,0.0331977545960872,0.0578584750845959,0.2054140803286382,0.0987832517655468,0.0473357413448935,0.0852656647034559,0.0482128534701522,0.0598054017443935,0.0570890801191076,0.5878730754004057,0.046909425085553
40.81517333,-73.91906333,0.0497809485463452,0.0452094418675065,0.0334275321819059,0.0509302977622305,0.0636270914864193,0.0298248765029211,0.0509302977765615,0.2033428694211326,0.098544032488202,0.0481893496550628,0.0864646940309088,0.0527050621003264,0.0552398117169105,0.056975965716927,0.4953755194340823,0.0422774475993669
40.82887833,-73.908305,0.0941205228808264,0.0740172704413818,0.0636882230337648,0.0874044339872757,0.1049169928123183,0.0591846847877382,0.0874044340096105,0.1113459878479889,0.0934992211469896,0.0457946355839838,0.0977656632281876,0.0615122903892163,0.069129478669448,0.0528663602973682,0.690545189341765,0.0279825242128796
40.85512833,-73.93696833,0.1454602038106048,0.1122094980155434,0.1003424931039783,0.1351415296915894,0.1496618419475586,0.0984756184378997,0.1351415297263652,0.2007986540036123,0.1387162017642514,0.0786503825236813,0.1276517621786161,0.1171230948487704,0.0931432029640092,0.0876489336775511,0.6433480390698716,0.0413039858751773
40.77016833,-73.99154333,0.0599270123331381,0.0408021993572348,0.0351877938336395,0.0620225687860595,0.0657808000543346,0.0306123459179105,0.0620225688061131,0.2419141074923212,0.0831506421293077,0.0630819830052496,0.0778569923829086,0.0745780062457805,0.0655003181026904,0.0670649102459947,0.652062222134462,0.0425657290620445
40.81960833,-73.913395,0.1230921363875635,0.0862971593352295,0.0778709908151376,0.1077205058478531,0.1239812959554284,0.070925482686887,0.1077205058794381,0.3082559860576637,0.128600296134621,0.0753684059293955,0.0998610623610539,0.095520924762524,0.0723417391846196,0.0877603040169982,0.7944222982872409,0.1068705000980283
40.81500833,-73.91942333,0.063563754046592,0.0484698337960421,0.0406603548298312,0.0608082906829563,0.0753849419429971,0.0361663014264163,0.0608082907001401,0.1934638034873426,0.0887869318146688,0.0492226408768795,0.0784799621358078,0.0652678543844442,0.0533378796812585,0.0600368259071868,0.3830998471260761,0.0396257659787516
40.85722,-73.93105167,0.1286139816975525,0.0907870726982548,0.0810804068887057,0.1161604804121874,0.1299344331787728,0.0745618843335641,0.116160480446128,0.2990639949609647,0.1229890745799794,0.0697944617976634,0.115376889629041,0.1164696141001907,0.0833326478245699,0.0883204331470778,0.6390034528492466,0.0595749739022386
40.85552167,-73.936775,0.1648726463768273,0.1184114140345621,0.1083451805583565,0.1462822696114757,0.172749016533549,0.1062249505530093,0.1462822696529372,0.2152082705999191,0.1496321047498377,0.0879083340898265,0.1418584784187457,0.1277973676252132,0.1006731585632199,0.1060846081067945,0.7496704906292312,0.0452041663634444
40.81204167,-73.94990333,0.1878621468225536,0.1342933834507234,0.1229176029512118,0.1630740983526458,0.1990372980527135,0.1227409719396944,0.1630740983946279,0.1525714185125223,0.1617699880513712,0.0997099882170639,0.169407094450035,0.1318470006285793,0.1107790682088372,0.1325900621510445,0.8369574912233709,0.0372385498450877
40.85583333,-73.93666333,0.1740784025282651,0.1228640944677867,0.1125044756743371,0.1520252367748784,0.1833065780241655,0.1101169521946391,0.1520252368188104,0.2174301116409503,0.1663297003102169,0.0971713998181232,0.1540962570915497,0.1401036437771799,0.1063525774199995,0.1176164655032672,0.8181755098119379,0.0487963798847035
40.828855,-73.90831667,0.0996891116868036,0.0769909800851418,0.0662328337282665,0.0904783021520501,0.1119587920823662,0.0614853791210911,0.0904783021752909,0.1140449632032155,0.0935415939532017,0.0490425142831473,0.0999835639735399,0.0632633176894537,0.0688085915028624,0.059841786238976,0.6898802932287526,0.0270345334040439
40.81432167,-73.89132167,0.2058201665658669,0.1578522492644939,0.1388846739291647,0.1722964591093993,0.2286452750531587,0.1407366709197998,0.1722964591510956,0.2047158499488283,0.1701525377840671,0.0932023532125868,0.1764332968956848,0.1196811173025818,0.1168147525122053,0.1368480217032634,0.6906034367368487,0.0405595839221597
40.85713333,-73.93130333,0.124549392929701,0.090954794205207,0.0808597374592933,0.1112909249693668,0.1252258766368945,0.0750629236176679,0.1112909250005776,0.2917179469149233,0.1237855943500425,0.0676357471846254,0.1128740854331048,0.1158305222230632,0.0798997811143086,0.0878173203481207,0.6499357762489525,0.0585374251489621
40.81675667,-73.89203333,0.1914390677142949,0.1315350223035321,0.1193963853739759,0.1630749146108933,0.2126720044942036,0.119589034373335,0.1630749146578084,0.1705213029943811,0.1393974288264786,0.0948086550523897,0.1502523510214262,0.1197740064057363,0.1056407031622118,0.1310770877301486,0.708951027676416,0.0549595633006778
40.80973833,-73.92792667,0.2257258251667043,0.1665478435535818,0.1478772943413433,0.1985885045843829,0.2426521443549082,0.1465053190125904,0.1985885046354548,0.1686028085770146,0.1895074692812678,0.0994105530127309,0.2179237927483234,0.1219278213850573,0.1356692525980184,0.1361626989369121,0.8864029563054043,0.0321688012903658
40.80423333,-73.91932333,0.1816396979425554,0.124819318454622,0.1070982111146249,0.1572484821096696,0.1995295970812144,0.0987206681815965,0.1572484821580606,0.2580145011241611,0.143315711002581,0.059826726969217,0.183839595942826,0.0742808033378607,0.1276307494083994,0.0848174984350575,0.8419102028945072,0.0438134789357124
40.81467667,-73.91854833,0.0613607988169421,0.0527713736943746,0.041543020775968,0.0619330464470314,0.0719925082225596,0.0373510124834186,0.0619330464630538,0.1990229785785321,0.0989365166849224,0.0475506829288386,0.0876426485707017,0.0499569746267371,0.0585523526586406,0.0570978048343511,0.5482165295581154,0.045530036032299
40.82145,-73.95812833,0.1264148308593517,0.0531787294875096,0.0483314591766223,0.1642904411570269,0.1208087620679253,0.0345845258563239,0.1642904413051616,0.3747590101847435,0.0804367880930299,0.1824662737896636,0.1050618142944927,0.1643130690364202,0.0870661049328297,0.1467086442596941,0.6677084328463291,0.0603227059490138
40.81442,-73.95597,0.1950251970222399,0.1352033479961294,0.1236164484567601,0.1749733014630101,0.2011644322578178,0.1183480041806095,0.1749733015103245,0.1854389444035806,0.1669460827863287,0.0950763534863563,0.1847281411542219,0.1292407872750702,0.1182374890271157,0.1213337443324446,0.8528283168136883,0.0381987127185785
40.856415,-73.93626,0.2130471545020883,0.1656155101315909,0.1450301939551504,0.1826701381866328,0.2430417856548031,0.154846723605287,0.1826701382320087,0.2207965510030433,0.2075982899429949,0.1214528966839771,0.1938369129032891,0.1447567631033034,0.1317338541280426,0.1654623200547972,0.828187432633968,0.0474360382058221
40.77018333,-73.99162667,0.0599270123331381,0.0408021993572348,0.0351877938336395,0.0620225687860595,0.0657808000543346,0.0306123459179105,0.0620225688061131,0.2419141074923212,0.0831506421293077,0.0630819830052496,0.0778569923829086,0.0745780062457805,0.0655003181026904,0.0670649102459947,0.652062222134462,0.0425657290620445
40.82824,-73.9269,0.1984320684384012,0.15021527746596,0.1395536184257123,0.1789739141609116,0.1988519214540704,0.1384937364263959,0.178973914201315,0.2230842414561866,0.1372536405130377,0.1258563597816418,0.125613223614322,0.1598020966973902,0.1014229560987138,0.1503012862316304,0.654532390659858,0.0357424070624647
40.80425167,-73.92123667,0.130766780254017,0.0967484242971634,0.0809126740199553,0.1171716470054225,0.1469987096540107,0.0740627460197555,0.1171716470403848,0.2631939677992744,0.1282448283669534,0.0512152853113496,0.1359690709605528,0.0636113913902954,0.0984350129133155,0.0656915535622977,0.6707640686009986,0.051593180857209
40.84107,-73.89917,0.1085220650705576,0.0939600967763068,0.0702881782629059,0.1027485485300513,0.1070106376642243,0.0656371216186225,0.1027485485609357,0.2549441184731537,0.0540982929682881,0.0886144866298053,0.0647693740009132,0.1347738366713231,0.0440587865917281,0.0917660762085457,0.5398204045798433,0.0420837174991939
40.82164667,-73.88878333,0.1588082924228171,0.1090453784097836,0.0990589818591702,0.1424322235672425,0.1683910589262905,0.0913179371146589,0.1424322236076615,0.281170619038639,0.1010147647955355,0.0786706255461964,0.1202641741641838,0.0994376453733256,0.0861178881641779,0.0962469054380977,0.6612724160041975,0.0452452988183597
