lat,long,red_std_dev_9x9,blue_std_dev_9x9,green_std_dev_9x9,nir08_std_dev_9x9,swir16_std_dev_9x9,swir22_std_dev_9x9,coastal_std_dev_9x9,lwir11_std_dev_9x9
40.83255833,-73.89838167,0.07204262113331539,0.05571238194094454,0.06194096378238011,0.07604928426222685,0.05209604534269631,0.043147718048864005,0.05225099117214209,0.6788740692290742
40.81559833,-73.91829333,0.050076426957171995,0.045223874485998836,0.04731133632246945,0.05694145465253393,0.06078451182564984,0.0564289974253537,0.04312160699480963,1.0551852059304747
40.80924333,-73.91826167,0.06818300716578442,0.05535331491543178,0.05962688771777326,0.05182809734333589,0.05067252312595521,0.04550595834342011,0.049217887259142085,0.7984327830790526
40.80470333,-73.91885167,0.043892814862258954,0.03531745687420525,0.03832363837496682,0.040816912284386,0.04388357567889368,0.05131252265656511,0.03080354287921067,1.7430245002161142
40.82197333,-73.92003167,0.051629005108040985,0.04419990735319323,0.04655441022740707,0.06594536413115455,0.0423198588469457,0.0347768911031607,0.039003509456555355,1.9654946117005339
40.815235,-73.95663333,0.06326952372528621,0.052914441047745814,0.05394728040463503,0.06216372193634358,0.054831729473898284,0.06517552888257569,0.04849093397624219,1.4996594871022104
40.85529333,-73.93583333,0.055995447004083196,0.04401581926250394,0.04984367486371518,0.07687175520404133,0.05392056478978383,0.055325578649771924,0.04041085851294098,1.354044129161613
40.803095,-73.93839333,0.04152865361796677,0.033583618231133365,0.03762952922602326,0.046671398284727876,0.045301611639428786,0.04536803225219593,0.029163508756864912,0.6449726215435537
40.8145,-73.918875,0.05022892637009106,0.04403220341370287,0.047646247025056467,0.053638178566994224,0.053845236644260434,0.04988614903819264,0.04052526335162787,0.5900483383613931
40.81526667,-73.93057833,0.06680357839623327,0.054929490429497956,0.06150124073284099,0.0661607516586138,0.08426203437915195,0.08361278127456805,0.050393118028109314,1.7643368723553938
40.80337333,-73.95308667,0.03422494999845491,0.029835371353448936,0.030437423611692046,0.035729223636137654,0.04025484464385743,0.04278261051527718,0.02811167343103713,0.38020840808398104
40.814035,-73.955765,0.0482769651216092,0.04022952399597928,0.041173879824715924,0.04882737635528442,0.04634126215202338,0.051336985901349684,0.03627242326553056,1.654989319408011
40.82389167,-73.89176333,0.04433481767225746,0.037064989821675005,0.04103537130568917,0.060050649543043726,0.04893361566125901,0.0490130509779733,0.03353714731537769,0.7500169110383709
40.80461833,-73.91887833,0.04242300229749292,0.033837081290724685,0.03713402191911955,0.04199832996129488,0.04460953357579632,0.051102969875631885,0.02942763568300179,1.875817699270315
40.83068,-73.91359833,0.04406173068066835,0.03802629397829742,0.04069289346553047,0.04308377810820237,0.042753666985114375,0.04272303185491861,0.03537007430902961,1.034074512568778
40.85740833,-73.93059667,0.07696966605984593,0.06937440299150897,0.07089401624177381,0.06431018190395052,0.08447983155384005,0.08909094105838937,0.06390979523620632,1.0881123036199734
40.83454167,-73.93030167,0.06390287128396688,0.05279776664090599,0.058299308079071376,0.06517742065333687,0.05359068092315371,0.05163162822978879,0.04745581356104583,1.2304543761741575
40.83276167,-73.89810667,0.043568915006602336,0.04003559617253261,0.03951854396688969,0.056007990210225685,0.04138718070756256,0.042172087739734285,0.03803857861679207,0.5994456411303005
40.857455,-73.93031667,0.08078852491764862,0.07143993435275925,0.07468428865156078,0.06494891482959445,0.08894965342070374,0.09465510238443255,0.06403413033282586,1.0140504210066015
40.80481167,-73.91867167,0.033352743525050035,0.02756657712451364,0.028481312263734713,0.03734955255528836,0.03238670788687794,0.036865452354855915,0.024620349307026498,1.6302402334878332
40.77010667,-73.99117,0.03660009360464804,0.027052770650394128,0.03224478437530868,0.03822188275150215,0.04635322890127913,0.04283922183396405,0.023582498847530265,1.223186439266559
40.81252333,-73.95107667,0.06101661499261796,0.04829452492579922,0.04975415250012368,0.0605719624276837,0.04392289260258036,0.05718275077575911,0.04325170080997652,1.1981205049721289
40.83233667,-73.89868,0.09222529623307142,0.07701576507673691,0.08197054557499849,0.08821383023085794,0.06081439036757028,0.04700704770719868,0.0710131806726652,0.7870151068997358
40.80829667,-73.94681833,0.06410794172242441,0.056028326341002924,0.060310263436430166,0.06696761432614771,0.07014568185562386,0.0610499479997609,0.05119897942063645,0.574801766252371
40.81456,-73.91882667,0.05022892637009106,0.04403220341370287,0.047646247025056467,0.053638178566994224,0.053845236644260434,0.04988614903819264,0.04052526335162787,0.5900483383613931
40.81517333,-73.91906333,0.043885600351893046,0.040619105209552454,0.04173457929361872,0.04781902222079645,0.049036457923500185,0.04697970608152745,0.03878300405822003,0.8428958653001135
40.82887833,-73.908305,0.029180218409560615,0.02311322866485225,0.02616548014742075,0.046150672610191866,0.02939193619146228,0.023606653168761742,0.021134278795171692,1.079593038295534
40.85512833,-73.93696833,0.05153613120066341,0.046312363463070126,0.046357599867363514,0.06188685396366844,0.05304898322875697,0.05563206490028343,0.04303198553376374,1.2515899956628869
40.77016833,-73.99154333,0.042584258531146675,0.03298614508250362,0.03838335607989421,0.045844122779203446,0.05261592226049049,0.04879119221246122,0.02991291799568054,1.2539645617958783
40.81960833,-73.913395,0.12569918841386027,0.09662219399546138,0.11021930812359418,0.11825393283239606,0.12348866606662931,0.07585389938666567,0.08681534257348689,0.8606396536109177
40.81500833,-73.91942333,0.043796701714794994,0.04088252508525422,0.04161002689962923,0.045195332904056466,0.047735790945687806,0.0454806757573259,0.03915628507395643,0.8647885369917682
40.85722,-73.93105167,0.0732221677689968,0.06438278015177379,0.06740723588154533,0.06104719175566127,0.08022611203196948,0.08470196106636288,0.060345910218586804,1.3506115844084103
40.85552167,-73.936775,0.05463302830859144,0.048290961666793336,0.04905188908284411,0.06365644340537568,0.05352854660550323,0.05764173637946298,0.044637669643627344,1.4467720747701516
40.81204167,-73.94990333,0.05891210063259482,0.0472974877216312,0.050248751646811564,0.05682020571961823,0.044345729973407064,0.05047103195270889,0.04218426985895333,1.156263895330572
40.85583333,-73.93666333,0.05694608563836572,0.0502700277785622,0.05050475005027353,0.06636718062887863,0.04996905661145251,0.0552950530697049,0.04747686702638037,1.3327790743941308
40.828855,-73.90831667,0.029927119032216162,0.023500370755660062,0.02586277394506615,0.04426802059474247,0.028683215325840252,0.0252457396585947,0.021932910643154443,1.0841614206056824
40.81432167,-73.89132167,0.05883536663587013,0.04790949143094718,0.050133557374125746,0.06020691755870917,0.052891729954380046,0.06051009090133498,0.04305470159507571,1.6883616620586432
40.85713333,-73.93130333,0.06932145886836481,0.060898566280472875,0.06354140262430617,0.06053616776905993,0.07475776941824597,0.08004050905220812,0.057208577274169024,1.5627708424351534
40.81675667,-73.89203333,0.10406374643120533,0.08223760312964497,0.09198385048090328,0.09398174600188809,0.08910395508280648,0.058843526622099976,0.07381179015484365,1.4126654265562473
40.80973833,-73.92792667,0.05330845841911256,0.04322672746451634,0.04538822477603212,0.058540574503348194,0.04375888816327587,0.058141289370808785,0.038744509349806944,2.2461204980748564
40.80423333,-73.91932333,0.054295663662090536,0.04381535374774213,0.04844270836129555,0.051337309277159994,0.06187745414411977,0.0692654811260624,0.03811586481673721,1.9670752016915354
40.81467667,-73.91854833,0.050137160785816905,0.04293125185035461,0.04567663749638648,0.052566942124522446,0.05206928580147739,0.048710143176389505,0.04017462981360676,0.5052547358308785
40.82145,-73.95812833,0.05553710518687235,0.050330318857392226,0.05194200959777991,0.0666312631582075,0.07807954121005516,0.07352153334083927,0.046267906924559475,2.8874521618461233
40.81442,-73.95597,0.051142398988108476,0.04373000895414358,0.04430756627621278,0.05405769545057949,0.04719755989423498,0.05089252042489664,0.04039787916038306,1.4723365611879382
40.856415,-73.93626,0.06685486532104702,0.054873962903497456,0.05853559327430167,0.07048756432248166,0.054930982404075464,0.06573411523404864,0.05020339062320313,1.4014104130594551
40.77018333,-73.99162667,0.042584258531146675,0.03298614508250362,0.03838335607989421,0.045844122779203446,0.05261592226049049,0.04879119221246122,0.02991291799568054,1.2539645617958783
40.82824,-73.9269,0.05313040526805673,0.04858119159530223,0.04604074138857604,0.06505443634732254,0.05299432544692288,0.03141796927147257,0.0424091778413885,0.774691537031919
40.80425167,-73.92123667,0.06142661782989307,0.051941660541271806,0.05634459746340831,0.053146691873518954,0.06827774462864217,0.0711126349625472,0.04760675648962156,1.6611613452788836
40.84107,-73.89917,0.040885939423930956,0.04061425019597779,0.03723450138314989,0.05670487437473066,0.054804422373510166,0.03843489955031353,0.04017761897659645,1.8206151027195998
40.82164667,-73.88878333,0.04510507780284213,0.03896241367615074,0.040216243160116995,0.053287401000051304,0.05485365762288484,0.05516041220297187,0.035781371485345215,0.8454945926889181
40.82412667,-73.90921167,0.04081963271939577,0.03558820863470316,0.03778802948321237,0.049300226295366525,0.045323091054443605,0.04151471743018136,0.032755185372795606,1.242616044498331
40.80909833,-73.92884,0.0591705145928944,0.04895953971191696,0.05277350109786206,0.04517111541990593,0.06300131779314493,0.0718032318815278,0.043388530344448756,1.6637580782459915
40.82503167,-73.89103333,0.03251318655643192,0.02884278922443857,0.028404318882396033,0.056445373540953,0.035468505337002215,0.031499276600980515,0.026808935520007075,0.6348680026054976
40.818105,-73.91491,0.043253285587366325,0.038468973675251476,0.039781206020246755,0.04290168736032038,0.04743779671981315,0.048876263954805044,0.034423025299368096,0.8225618266606177
40.80627833,-73.92616,0.052932641411590556,0.044053810231460586,0.048376484173034265,0.04864799955645025,0.060671255524171304,0.06489627550366389,0.040890039606234066,1.1668436407657692
40.80845833,-73.94718333,0.061454099216883856,0.05247198808612613,0.057382227115464576,0.06516826364566744,0.06865405289887129,0.0598856927128915,0.048119938569817014,0.5657767922531138
40.81610667,-73.91743333,0.05599008254196055,0.048852056746540834,0.05330977362960277,0.06138219541783878,0.07281620898332072,0.06787667327928619,0.044327558099885964,1.3567367209135877
40.80555833,-73.91445333,0.0573303807044947,0.051921490741660935,0.051581714808554675,0.0425444752237478,0.0525190739498459,0.059308661412891546,0.04848246544977896,1.054253573945788
40.817195,-73.91591667,0.04181517217417563,0.03670346783478775,0.03948226349203627,0.046491699899744485,0.05094976121837939,0.04847286348063176,0.03332238899424527,0.9323750534531324
40.814215,-73.91909667,0.0547604494442198,0.0466626668815693,0.05104639633533136,0.0619290439063703,0.06058642167707526,0.055219619396421296,0.04330680345695348,0.6497982021519878
40.81357667,-73.93051833,0.0392176932067598,0.033731893562033675,0.03491768317091371,0.04386537996342295,0.0443849590049496,0.048279738939998304,0.0300317093003734,1.4875479379427496
40.80937,-73.90755667,0.0709451366047763,0.058479545099468504,0.06507871295963957,0.070394974482543,0.07462926838278885,0.07013755849499505,0.05272464520819877,0.8401036936093627
40.81619667,-73.91728,0.05562691928951147,0.047869904445241536,0.05285396555612096,0.06195867078042058,0.07194871339198501,0.06735459271844133,0.04310718760862714,1.3594911539084706
40.82432,-73.891795,0.04062204377561901,0.033752226481454796,0.03670667714158292,0.05435409371322031,0.048251625211637374,0.04946908613610027,0.030295012943139098,0.6486288546115055
40.82969667,-73.93133,0.05312498456902867,0.036502704979207226,0.04259830816390116,0.06726216798910438,0.04270668324143453,0.053345079768227784,0.03139738962079491,1.2523778719475451
40.85721333,-73.93543667,0.06737511505391605,0.05341352947674693,0.059947516323810596,0.06633607761573189,0.05914536284202856,0.0684977270041453,0.047402448094571635,1.8471747835626386
40.82498333,-73.89111167,0.03251318655643192,0.02884278922443857,0.028404318882396033,0.056445373540953,0.035468505337002215,0.031499276600980515,0.026808935520007075,0.6348680026054976
40.81428833,-73.93073,0.035403603271202025,0.030225438740922154,0.03263216533631589,0.040581612255197734,0.04707061306703125,0.04924018211974023,0.027344966168599487,1.6482128901866495
40.82487,-73.89134,0.03575038470710903,0.03023482246129648,0.032173193219005844,0.05948241577497819,0.04242208709240738,0.03909966831788458,0.02765885254951917,0.6585980690093772
40.818625,-73.89255833,0.046840937223472885,0.0415649101638534,0.042836231214120946,0.04228282635573963,0.044314616410418124,0.04539940395412229,0.03888008069394361,0.4999799813571932
40.857525,-73.93105667,0.07485747913994055,0.06686972935129235,0.06840480501727422,0.06141143200347552,0.07958651250971296,0.08487312762621367,0.062111310105098634,1.3443891910283825
40.80445,-73.91175833,0.04513671460936233,0.03866691604015301,0.04005851997065505,0.05292982581059101,0.05844662131948531,0.058057340415310965,0.03576670279387825,0.8497295922739025
40.80843333,-73.94712167,0.061454099216883856,0.05247198808612613,0.057382227115464576,0.06516826364566744,0.06865405289887129,0.0598856927128915,0.048119938569817014,0.5657767922531138
40.85603167,-73.933035,0.0617862650967727,0.049928248072183164,0.05216512499909605,0.07520782518796501,0.055097080016711694,0.06295469766814589,0.04572438877101258,1.811091550328156
40.813145,-73.909155,0.05585520759366241,0.0458681425941507,0.04847340717639282,0.04360691005120974,0.050157198453525044,0.05303902049300941,0.04116489573921997,1.6540165413883239
40.81104333,-73.92142333,0.04872606559826246,0.03901318227300267,0.040189465269401765,0.035440426652219394,0.04370911067831347,0.053700178087940954,0.036215846928401754,1.2845601311152728
40.81352833,-73.9304,0.0392176932067598,0.033731893562033675,0.03491768317091371,0.04386537996342295,0.0443849590049496,0.048279738939998304,0.0300317093003734,1.4875479379427496
40.80903667,-73.92879167,0.0591705145928944,0.04895953971191696,0.05277350109786206,0.04517111541990593,0.06300131779314493,0.0718032318815278,0.043388530344448756,1.6637580782459915
40.80518333,-73.91342167,0.051009645620086114,0.044027826976471146,0.046521340382202986,0.05243102167268892,0.0612613356664819,0.06069423086958182,0.03990226730828262,0.5706904441833553
40.812905,-73.92964667,0.037935180936392046,0.033039319430999914,0.033684876701576286,0.038889074767633376,0.03716618288078024,0.0398345332707309,0.030236597320469034,1.559869462224448
