lat,long,ndvi_std_dev_3x3,evi_std_dev_3x3,savi_std_dev_3x3,gndvi_std_dev_3x3,arvi_std_dev_3x3,msavi_std_dev_3x3,ndwi_std_dev_3x3,awei_nsh_std_dev_3x3,awei_sh_std_dev_3x3,ndsi_std_dev_3x3,nbr_std_dev_3x3,si_std_dev_3x3,ndbi_std_dev_3x3,ui_std_dev_3x3,ibi_std_dev_3x3,albedo_std_dev_3x3
40.8145,-73.918875,0.03248533149974045,0.0199773151056528,0.015508883260035194,0.019110818771199984,0.06618581912567105,0.01283498964589792,0.019110818774170396,0.11923319664560818,0.04960285370606318,0.03146409933069007,0.05173736229370227,0.02204104827951754,0.03532792023051288,0.05718487075836775,1.6227172901374298,0.02433239116961386
40.81526667,-73.93057833,0.019114824127093227,0.009612286128734123,0.009297358535852552,0.02990748831770959,0.01712630355108607,0.007586251786747302,0.02990748833255127,0.05396347326468336,0.033461302758579343,0.03273247509452967,0.04325373142346684,0.026046741505914146,0.03935327055658223,0.03219233054028908,1.1971583458313035,0.006276913463120902
40.80337333,-73.95308667,0.05020612795866414,0.03356700374278057,0.03399425796669528,0.07405317686170962,0.05909867020749549,0.030331504307565548,0.07405317688099898,0.16168889430603384,0.11396350767807946,0.03904007931933612,0.09713173415255574,0.045090380959581254,0.09316039254348502,0.07928450308453414,26.13843169058524,0.02418299415672511
40.814035,-73.955765,0.04333920843962481,0.02729010079003868,0.02427254002246445,0.03942779769773434,0.050764011309665825,0.02040313566524777,0.03942779771155664,0.0676511206543609,0.046188690458313045,0.03486430716615509,0.053579279071599505,0.03333840417164395,0.0393251988190328,0.0469387816050633,1.1949824849575912,0.014439191348604549
40.82389167,-73.89176333,0.02829122401466421,0.018103356545577938,0.01723819955190135,0.03408750748287002,0.027773873595258614,0.015103887592017801,0.03408750749480735,0.13949815202798427,0.034874589975990314,0.044721344634727406,0.02904915063123722,0.055718824701899025,0.0315423279294436,0.04133993354046822,0.900785395037439,0.025490366624287476
40.80461833,-73.91887833,0.06250218839118139,0.0358344370269651,0.033083769368576696,0.052842434350623226,0.0692431173832572,0.029059709272101514,0.05284243437067794,0.09132925093569802,0.04826207474488181,0.02184427837962997,0.07284030059889487,0.03637881539089184,0.04828078264030371,0.027632482832001017,0.5646155307484908,0.011032364877635774
40.83068,-73.91359833,0.07943130370051368,0.039463070023717996,0.042960947181743064,0.09383325742284106,0.07107628042589566,0.0393677105742595,0.09383325745825376,0.12744550157423554,0.04994804522528158,0.05719101615602918,0.048473716552065435,0.0803911121574693,0.05361199798674132,0.053274245953544186,0.8148105153668267,0.02647495881349629
40.85740833,-73.93059667,0.13528999665788954,0.0797748270086656,0.08220627802724675,0.12076625733092823,0.12258199239566406,0.07553724444179552,0.12076625736596219,0.28457569374584635,0.0997648159508993,0.07800526201204329,0.10348603009103852,0.11408529281714173,0.07223429978544965,0.0896559816318717,1.596291665808239,0.037200338258801216
40.83454167,-73.93030167,0.20506409460812405,0.15167120694144473,0.1332452268602035,0.19196325422104002,0.22314923275052648,0.12581030385048161,0.19196325427167846,0.24139159115246434,0.16667076923544433,0.10130312251252832,0.17437081389055653,0.10271737044754359,0.12177932390205128,0.11762259546496273,9.772527711902017,0.061141428185062345
40.83276167,-73.89810667,0.07671174611317662,0.05503956145076628,0.04776621771920266,0.06468354963861159,0.09115205556474107,0.041966368293213686,0.06468354965702382,0.13669792535352807,0.051502039108094214,0.03633999563324082,0.06446812523100318,0.03169529390662744,0.04535475490448695,0.05260109734136313,1.1769507091010436,0.019940345714400863
40.857455,-73.93031667,0.14398489200678094,0.08916876647771757,0.08469082354532062,0.1299060589653206,0.1497672859995303,0.08043548212612073,0.12990605900695906,0.28336748093780656,0.11415495326560864,0.05962720895123404,0.12617447890868547,0.07924079189572665,0.094420247605611,0.07355510423406222,1.3211027907780784,0.04211303203518277
40.80481167,-73.91867167,0.12206219547322299,0.08998025736203766,0.07517937867535615,0.09831540392980993,0.14635019666607568,0.07146535629600728,0.09831540395565308,0.040636018460657335,0.0720720770883796,0.05136092813904694,0.09152601278305736,0.051068862793657153,0.05954907894289494,0.07955281449135264,0.3629087146186219,0.009380663560396327
40.77010667,-73.99117,0.01818192676650622,0.014837676264827003,0.01378856385540997,0.031927361623023724,0.01203593908400374,0.012507034955455522,0.03192736162980977,0.2124552282176866,0.060828911396791835,0.049231254802657415,0.04763447598618649,0.06270336242983843,0.036848502287458666,0.03890209268451711,0.8968556309532879,0.021247040699138707
40.81252333,-73.95107667,0.24974057261091154,0.1837672827870354,0.16794183701843454,0.22029285304431637,0.26026276107724594,0.16790829782788708,0.22029285309763488,0.07424489082215997,0.17299913296832792,0.1310263956409866,0.17829085665524577,0.18521560241810028,0.13369353938407896,0.16668557235446893,1.3790564751223613,0.029528442130546742
40.83233667,-73.89868,0.04184700400656462,0.0462460872217545,0.033667400397793534,0.04777994069506655,0.053643137511379085,0.03172687412121368,0.047779940706201625,0.20955916244251685,0.06566088284265663,0.019918202397813646,0.05705899292433217,0.0233902733467142,0.04854743843788794,0.037740267174027724,1.9896041165387244,0.038215442516991924
40.80829667,-73.94681833,0.03809314644069697,0.02819551138537804,0.02447819561831358,0.061545324026965796,0.03464190913328287,0.021139396394017188,0.06154532404321896,0.13572250143344347,0.10716157638684375,0.03716174701929998,0.1029298465567394,0.033993297807992,0.0806728310910953,0.05610428249248422,7.255544041820434,0.022327070366680163
40.81456,-73.91882667,0.03225167126648413,0.033390961715019575,0.02064540047056258,0.03806539239636393,0.06576809313926704,0.018728168468585535,0.03806539240377868,0.1130322076937741,0.11016173401089606,0.04619048808698305,0.09114612354478875,0.05389723165758183,0.06266056473277881,0.06791588417028904,1.915406106072467,0.05789119401462693
40.81517333,-73.91906333,0.044060340694801116,0.034645659278059814,0.02798635532982526,0.0472330177179415,0.04960005546921817,0.024224144012299352,0.0472330177318881,0.0826714125680068,0.03905759114020164,0.021119967385820313,0.04296207338598245,0.020662852978028643,0.035807351043298886,0.020946134443020698,1.3120595116904166,0.020704718893762988
40.82887833,-73.908305,0.09122823241290572,0.06869156139962103,0.05686884240666683,0.0755496396041303,0.10706954089624779,0.05184624408317018,0.0755496396269138,0.041650183069121785,0.10019276923834641,0.0657197202441535,0.0898501379716936,0.07133764655711114,0.05065729884554541,0.08330237741593449,0.8001825616773077,0.03893179995356228
40.85512833,-73.93696833,0.023416322884656664,0.019361838391266872,0.018515721488330195,0.03981793073907423,0.018377415585652954,0.01718419391223854,0.03981793074609998,0.037713986083109836,0.07568309463048681,0.025978998547109645,0.04734361621483425,0.02815582747065993,0.050116031977904894,0.042399980407514706,2.1841482227508426,0.02093659421942556
40.77016833,-73.99154333,0.0269072666047554,0.02604054830865471,0.02022426053733225,0.03911190263611511,0.0334374261005149,0.018286908020847762,0.039111902644541535,0.0652922176109493,0.03887232265117026,0.01117348309776163,0.03753081412053603,0.023747456334591723,0.036462282859732284,0.012556968098657468,2.6522847679460235,0.019425665349347202
40.81960833,-73.913395,0.04140941436571235,0.03216232176716307,0.025933201129542623,0.039739292645832154,0.049497536530069906,0.02210708645319425,0.0397392926587302,0.2523734602824325,0.17090591859870155,0.04723896792561842,0.0914800705330769,0.05400681476586245,0.034686647347235346,0.053217526431208605,1.4380307073930494,0.12670248560220687
40.81500833,-73.91942333,0.04424731405585872,0.02843196050772897,0.024413994966294993,0.04811724152519343,0.06033088174540309,0.02069296695844133,0.04811724154090201,0.10985372195941832,0.10386437422313904,0.06093143656532013,0.09017870027354936,0.05102052713459892,0.05227975867102173,0.07204450081299746,2.2644249654125566,0.04057629882606994
40.85722,-73.93105167,0.05788637834541084,0.04454618530830851,0.03801944785164794,0.06893414066656021,0.06744221320874097,0.03400791619474956,0.06893414068535796,0.20911320794651705,0.1031622304070716,0.05923315665023524,0.10340182565612352,0.06257968808871366,0.06111490294140993,0.05948019507608652,1.9837944745273508,0.015749202790662397
40.85552167,-73.936775,0.07763446369559353,0.05072499975872285,0.0504030982993311,0.07197524471931606,0.07141729329333517,0.045730996570766604,0.07197524473870878,0.06644807441811527,0.04482571832057176,0.04931476867060729,0.05132187969017891,0.07258096519342545,0.033422333013124715,0.060440349923384235,0.7415880936050279,0.024353490609511124
40.81204167,-73.94990333,0.06991614597406225,0.04709268827626378,0.04037533525946725,0.06499542619929835,0.08410468022731238,0.035810088180530684,0.06499542622056038,0.1498398362925283,0.08491897401285434,0.0267451906059251,0.10062077151131309,0.035799773450701254,0.07341504073575554,0.034938988200292696,1.0505131604837876,0.02161843384535293
40.85583333,-73.93666333,0.07051035181995766,0.05887916936127902,0.05178065738899952,0.06514827544499158,0.08433150712831101,0.04840741407300033,0.06514827545855256,0.12890325625865215,0.0763206216412851,0.037750342568935676,0.07066645308786665,0.0628965265949639,0.05669479042748447,0.03671746636033073,1.0290858614536407,0.023201585365116854
40.828855,-73.90831667,0.09778093043038064,0.0720135855335255,0.058533464539660615,0.0784297525085234,0.12307669136674029,0.05257721986919843,0.07842975253399202,0.05295238508762352,0.07082871044602708,0.060947167943189905,0.05445182084515503,0.06319013059329037,0.04076644714451716,0.07985347705150068,0.5687528954621263,0.03578763755230699
40.81432167,-73.89132167,0.03354521963136573,0.029794346722775755,0.022082791231473414,0.02183535115934972,0.0525034678967972,0.019410627164318538,0.0218353511660262,0.0851340961327724,0.0725573134780313,0.04992876303182245,0.06793342901800438,0.04697352600601334,0.05020424335756305,0.050693748736871005,1.2605638662673875,0.02061712327829971
40.85713333,-73.93130333,0.034976326436367215,0.024673592684542826,0.02303349098539522,0.03463071509997559,0.035049324515017834,0.020383875031386434,0.03463071510905626,0.08242740505247279,0.04468621905096684,0.025920062945052925,0.03506995205623238,0.03195817897608475,0.03170938294418153,0.033593562204539885,1.3494839591119319,0.013850748861638201
40.81675667,-73.89203333,0.1168539676440104,0.07394603413544758,0.07097172690435023,0.10729764816333383,0.1149315858792107,0.06336975759333621,0.10729764819480095,0.08948431047324387,0.06497784837085828,0.051734559014808626,0.08579785352753763,0.07580472778983252,0.0683260532691662,0.05980845784440261,1.0419215769143055,0.009556566359049133
40.80973833,-73.92792667,0.19731038281061378,0.1378105310414352,0.11898501935168646,0.16756720852076204,0.22674911118593696,0.11317840677181697,0.16756720856902207,0.13778749617438504,0.14886108553212446,0.08429425146326149,0.1891010255709233,0.09307648523070453,0.11678751136136994,0.12749224636244,1.8621734578755333,0.024537818229058435
40.80423333,-73.91932333,0.07813341329157031,0.0601896583344554,0.04963486649739896,0.06244676654600685,0.08203814002810032,0.04455449575523661,0.062446766564475883,0.20948083817426208,0.0679197810776209,0.029690475070343558,0.08331556370614633,0.04579755868364594,0.05503371282594882,0.0440813052958743,1.5293746220731659,0.030415667371754333
40.81467667,-73.91854833,0.04773973168773841,0.05014146846104509,0.03442611957643906,0.05299012991986546,0.06665790635078765,0.03128683415009064,0.05299012993178861,0.18451258149557206,0.0965226848073397,0.03936036677345804,0.08273735673931515,0.05699065832668082,0.051411072854490626,0.04995319657353717,1.5166271473828237,0.05372759440374911
40.82145,-73.95812833,0.060763868820159016,0.0199466930455758,0.02003008434114503,0.08755370171861951,0.054187954388173025,0.015163930699569235,0.08755370178012237,0.1800782279629201,0.0463561228433474,0.0962654266640973,0.06632199261840703,0.07894399164052236,0.03064639943647433,0.06733459026873316,1.019646905071222,0.018905131098393566
40.81442,-73.95597,0.0734724565022496,0.0470956178027418,0.042704595289621,0.07322337206557697,0.08133074668282851,0.03710408002519612,0.07322337208967926,0.14940614048499457,0.024800139706575547,0.056739595742668195,0.039016338942988074,0.08080135704198477,0.02037380761728906,0.05828880684961735,0.49709108501168364,0.030744953914906295
40.856415,-73.93626,0.055315874481264626,0.04276825840870027,0.03378929308877583,0.05692644212490278,0.06597910443846601,0.03169497247847167,0.05692644215097023,0.13697812697908485,0.07703859071125987,0.050812004366759915,0.06477877528802976,0.09428896837037865,0.04821302841741405,0.04287943523409018,0.8842003063246607,0.045787339013166284
40.77018333,-73.99162667,0.0269072666047554,0.02604054830865471,0.02022426053733225,0.03911190263611511,0.0334374261005149,0.018286908020847762,0.039111902644541535,0.0652922176109493,0.03887232265117026,0.01117348309776163,0.03753081412053603,0.023747456334591723,0.036462282859732284,0.012556968098657468,2.6522847679460235,0.019425665349347202
40.82824,-73.9269,0.06327565465093035,0.040024074014618403,0.035299847513087165,0.060664050821078466,0.07264216883842442,0.030000286835478052,0.06066405084309356,0.0739669433811228,0.026066009512206372,0.026107830850885156,0.03858091235970362,0.026936445373074488,0.039232422751442605,0.03461573011698743,0.7856197741149924,0.03284095590831109
40.80425167,-73.92123667,0.04143870604641608,0.034726828973312605,0.028815341214575567,0.05855849338939979,0.04297612084671671,0.025493127208161204,0.05855849340404343,0.22663583351624556,0.09752392143665234,0.021864806875453297,0.08623148650806542,0.03428171127519161,0.07057388714281242,0.029747732141765737,9.1249795857101,0.033220186600068716
40.84107,-73.89917,0.04246979534701755,0.030363773186571415,0.024366296580205598,0.039412728859135056,0.05549420799912837,0.020651567236011796,0.03941272887414515,0.0950079431135535,0.04579135091367394,0.0459502411938595,0.05072980307696161,0.0578600212858303,0.03721504736213682,0.04307650909026266,0.8783178687506106,0.026126603544797233
40.82164667,-73.88878333,0.11293919150960403,0.0673672471762134,0.066631506753651,0.10996574526732772,0.10863246117543746,0.05905106675203481,0.10996574530106978,0.18637206098130524,0.056982962245441644,0.07338455983127175,0.07086777227532966,0.09185408464281755,0.055722460589427085,0.07604759935759942,0.8899332070445546,0.02838750252283897
40.82412667,-73.90921167,0.02939710446516619,0.020064474603562702,0.0174901956661774,0.02555198401970097,0.036097920364015774,0.014891988774058978,0.02555198403014179,0.08215654532722379,0.028859105665506788,0.026171331903430982,0.028509283893349658,0.023986167024072687,0.03333603370078238,0.03840386642581319,0.9283920776544524,0.01624864755437309
