lat,long,red_std_dev_3x3,blue_std_dev_3x3,green_std_dev_3x3,nir08_std_dev_3x3,swir16_std_dev_3x3,swir22_std_dev_3x3,coastal_std_dev_3x3,lwir11_std_dev_3x3
40.82389167,-73.89176333,0.029199537020154244,0.0297074851678832,0.031514560060919995,0.0352007068553642,0.01946290792050926,0.02079070504716049,0.025791074387383615,0.21721158449128525
40.80461833,-73.91887833,0.01318697421864508,0.009164814812943869,0.010821295619697704,0.01111015462549776,0.013497175064517098,0.014684593731375598,0.0077460894654124025,0.5685386513065677
40.83068,-73.91359833,0.027181338446114495,0.02661130574911421,0.02830339455277188,0.03546659451573001,0.032915070469971795,0.030204109944868895,0.02213422130846483,0.3821137932017933
40.85740833,-73.93059667,0.05145583552642228,0.04676132535296056,0.04619039360370761,0.027144872139828833,0.05746673202389511,0.06390155722107073,0.043962836388628676,0.15905211791194135
40.83454167,-73.93030167,0.08838519531618542,0.07495923390231668,0.08280483225391358,0.05076816709286575,0.0757412263661648,0.08322780196581987,0.0650137960679629,0.6274526509067071
40.83276167,-73.89810667,0.02092558176912995,0.01945600808535203,0.01838486923169885,0.02495192522384884,0.02985494817539558,0.029564251642047706,0.01919404906732202,0.35589297073227516
40.857455,-73.93031667,0.05306815384746088,0.04423047362298509,0.047726622051734786,0.0362801241881986,0.06593405999978733,0.07056942018959105,0.04468509173947652,0.2310923072033862
40.80481167,-73.91867167,0.012406329204119475,0.007560732509502438,0.008411548755677277,0.02618486211853457,0.007177716578256473,0.007558112925039846,0.00656200172711548,0.5633941258197304
40.77010667,-73.99117,0.02062019520165416,0.014134425998337167,0.017228200427471696,0.02748223673215973,0.03659956740114038,0.03740070546720267,0.01128750593699856,0.5250886679340233
40.81252333,-73.95107667,0.06346535839255192,0.056430840486605294,0.0539138589042228,0.05180116199421222,0.0332126168876331,0.04197029983280505,0.05453598457797282,0.3589003385191998
40.83233667,-73.89868,0.034457816880002747,0.02953549344944942,0.03433357130670854,0.047840972967159064,0.05304348517437787,0.04507596111079306,0.026328584121083833,0.6277190142670825
40.80829667,-73.94681833,0.030000093019403117,0.018053311907606683,0.02463954567895747,0.03165474446622847,0.03102155964251831,0.030502914321401575,0.011408755409771928,0.3651761946114156
40.81456,-73.91882667,0.06136271165107389,0.058986656135147815,0.05690945013357775,0.06791965662243792,0.05459606146904831,0.0315945469856492,0.05715253252141248,0.5631016899126016
40.81517333,-73.91906333,0.026633254626616202,0.021917870386603495,0.02535538442706882,0.017679377376298638,0.025531611908295226,0.027034288133341765,0.019232085138263924,0.37933387625147724
40.82887833,-73.908305,0.0545456296723947,0.038783975167380025,0.04440263903638005,0.04586187698229877,0.030773279883430534,0.017368438440401736,0.035579586117638715,0.5791967492726467
40.85512833,-73.93696833,0.023411987693207802,0.014249337546871839,0.019924883002274338,0.03457576748565709,0.0416301845193759,0.04099168731787784,0.015599560668671268,0.34853542638050933
40.77016833,-73.99154333,0.022763542726674513,0.020886450651877966,0.02100426405121906,0.03152753375823335,0.02728031417829837,0.023791236825591013,0.01900117558497661,0.5979384938215194
40.81960833,-73.913395,0.14474313238415334,0.11250634765699793,0.1293244521972203,0.14473764684915982,0.13831565043998384,0.06304195105441229,0.10107538863393006,0.183194944339106
40.81500833,-73.91942333,0.048765179262334875,0.0355207398923502,0.04226378327112811,0.044241062313181,0.0340067596720867,0.019697307984112664,0.030832012436671434,0.33027543189955866
40.85722,-73.93105167,0.04702885770401451,0.035295607187416325,0.041544030019329055,0.019327298770852017,0.03727505723223866,0.04598600005523688,0.027774238957914896,0.42432253618182625
40.85552167,-73.936775,0.035933219789125226,0.028649550440314055,0.026892828878006276,0.025550218645630143,0.01881254959798228,0.029582226622491485,0.027802653969484892,0.48368706847807946
40.81204167,-73.94990333,0.025866478494805247,0.016780113519348494,0.021288564954911965,0.050915845098542405,0.033571906301950054,0.04046261318096125,0.01921638573081721,0.5369715853075674
40.85583333,-73.93666333,0.03749254098862801,0.04195273148819976,0.037370832285485385,0.050473269522247434,0.04737436524217255,0.04259784114863912,0.04050335829697747,0.37054463352135053
40.828855,-73.90831667,0.05487135597169839,0.03706933987121505,0.04388235938243448,0.03667293613067332,0.032249980349788245,0.018952365548304075,0.0333042677121042,0.5919921176137084
40.81432167,-73.89132167,0.0252897854447108,0.019082397757270088,0.022088651899717954,0.026196006104031767,0.01602406981950113,0.019921964466635234,0.018796205233313452,0.2928603727102144
40.85713333,-73.93130333,0.020922211110370573,0.023494629823760917,0.023926279943058022,0.011629346499266417,0.030470874491618245,0.0448632689212731,0.016923136999240466,0.8814792794230857
40.81675667,-73.89203333,0.04185499821547343,0.02615952247954891,0.036386782837697786,0.043252495717616905,0.05392503692255357,0.045796200624797105,0.021282160503808736,0.5775498652984951
40.80973833,-73.92792667,0.047456216874733385,0.03709997222221183,0.04028035015348867,0.036088189915662,0.0349152473259654,0.04867259366654293,0.032632499053006116,0.712281617077575
40.80423333,-73.91932333,0.03114478839941676,0.02787927133304829,0.0278419358462494,0.034113671144434414,0.04358026727583637,0.04797520839962715,0.026161629551739878,1.0032380216588566
40.81467667,-73.91854833,0.04988025155371341,0.057904370030877964,0.05190731678038758,0.060113702531941614,0.057495292389147676,0.04089611419971098,0.05618820027372295,0.1552747610020397
40.82145,-73.95812833,0.01165124081375027,0.007491697575431649,0.009786801825373595,0.020601147895172388,0.027348359752878047,0.024330747877612614,0.007088713719100098,1.2282639473702217
40.81442,-73.95597,0.01277667685474659,0.014750630437458239,0.012368713766876229,0.031045679874805263,0.02242738479825254,0.013997299563191767,0.016601685076417495,0.6524783981884256
40.856415,-73.93626,0.04053576583945786,0.041737453245197675,0.04028838745704386,0.05718959661743938,0.0431933348464126,0.039806480763846346,0.040733048748399704,0.8073413584185807
40.77018333,-73.99162667,0.022763542726674513,0.020886450651877966,0.02100426405121906,0.03152753375823335,0.02728031417829837,0.023791236825591013,0.01900117558497661,0.5979384938215194
40.82824,-73.9269,0.03981517393679555,0.03622784959269749,0.037888220849845486,0.02960860420126071,0.04194233707178476,0.019142451506830527,0.024146485970472434,0.32503932293339266
40.80425167,-73.92123667,0.029656400868952392,0.030108225484425145,0.0266973182694026,0.03690194001683615,0.04626888133775131,0.05014619784523382,0.03550597076158067,0.8743692021258015
40.84107,-73.89917,0.03305214796861932,0.026825846931275942,0.030726368584472995,0.02480551301788065,0.027780039696795898,0.02670789152000667,0.023215425430779826,0.7146614024902764
40.82164667,-73.88878333,0.029947396963284537,0.013233844279482068,0.02388281761028571,0.03888452987474899,0.03464361427048601,0.02818713316533356,0.011072589654939206,0.1744947554923411
40.82412667,-73.90921167,0.01733101845297281,0.01435051807900336,0.015952966305694285,0.015812682151393163,0.019495005739045883,0.01776470673992554,0.01527494623760517,0.6786841804672972
40.80909833,-73.92884,0.03727296471660703,0.03504738578863313,0.037843277474341463,0.03362252639485676,0.052166211310283365,0.053962887491209074,0.03109177248659241,0.7087923992004511
40.82503167,-73.89103333,0.02569488485208153,0.015395751342938089,0.02291562164283959,0.04539395982485166,0.028969433939547002,0.026393395071401135,0.013437860888062262,0.27181690612558906
40.818105,-73.91491,0.04041833080957325,0.037187699112445474,0.039331781466561265,0.034954939898424506,0.027236285041090075,0.024376402593390634,0.03399026973603468,0.3157175806556507
40.80627833,-73.92616,0.03086636531180386,0.03286011555738117,0.0334716311473861,0.05517316142254333,0.0515139504852692,0.045581206345527765,0.032045051446708946,0.5668345954518432
40.80845833,-73.94718333,0.07572222725299568,0.07285212522426066,0.07930640944082051,0.06623956129501128,0.10243635674645826,0.100572017874362,0.0656580830766667,0.22903851384838209
40.81610667,-73.91743333,0.06410212371652856,0.040756954748110245,0.05270726857217614,0.0637491956485204,0.06481037019430011,0.07394149350172362,0.03649841554991561,0.9009636771915224
40.80555833,-73.91445333,0.022346234368056266,0.023193734609896724,0.019549089599433182,0.03271569592293923,0.03678481746573787,0.034867643190595286,0.024823737653307698,0.39090082209893234
40.817195,-73.91591667,0.019422808033690196,0.015743915378666692,0.015529093295496909,0.02846637748682158,0.02740887222311801,0.015956373832893923,0.015904576123451607,0.4009764649270829
40.814215,-73.91909667,0.019068597347050745,0.014348225838835348,0.01731366055520864,0.019362178696853524,0.020761162842233293,0.024084439750952976,0.011296126473374364,0.5100370461474764
40.81357667,-73.93051833,0.010207938427735765,0.016596573399684376,0.012042221619917554,0.016271238727344085,0.022635547718681145,0.020143818074928158,0.0161692522607831,0.16633670323435715
40.80937,-73.90755667,0.050436916118669746,0.03782802779938916,0.043015744303971905,0.0640279898550356,0.06746842151250383,0.06826346565371229,0.035292302375226875,0.41002347545417417
40.81619667,-73.91728,0.06797439668115242,0.043298988025624915,0.056093088293665806,0.06788215730401409,0.06745800136834113,0.07594363651017044,0.0380110791800509,0.9587478214742816
40.82432,-73.891795,0.016188110711107144,0.018545311268936094,0.015828037320909347,0.021444996923654612,0.02781272041388594,0.02759393269272463,0.019138605827611677,0.46764043402839994
40.82969667,-73.93133,0.020725385783986295,0.016579726008175553,0.013376425855692509,0.06926724378948074,0.013976831893671427,0.010434792459500065,0.013905875295964421,0.4671584229357878
40.85721333,-73.93543667,0.03803290787164241,0.03510429785336516,0.03670300824031851,0.03165324315878448,0.030767371330359814,0.043406397777926195,0.030481842419446216,0.738856694924504
40.82498333,-73.89111167,0.02569488485208153,0.015395751342938089,0.02291562164283959,0.04539395982485166,0.028969433939547002,0.026393395071401135,0.013437860888062262,0.27181690612558906
40.81428833,-73.93073,0.018463382492261697,0.024105013044137195,0.01990464549273254,0.0353041620736454,0.027654322056327132,0.02222987961819646,0.022595630661700943,0.4636067031811992
40.82487,-73.89134,0.018939969498358904,0.012627169749989961,0.015091788227827096,0.035569686918345736,0.020529097405336115,0.026368832264041117,0.010956316424728042,0.3745354854137142
40.818625,-73.89255833,0.037581001598850965,0.038850954283845246,0.038388489702861024,0.03817777018254355,0.03946680439595276,0.03371407285293982,0.036351625326646535,0.14730373285596163
40.857525,-73.93105667,0.052918370000290586,0.050860526903617316,0.05179163710258089,0.025459795784508753,0.06018002809600375,0.0685859752225061,0.04535514092167162,0.3768562125947317
40.80445,-73.91175833,0.011772189928381065,0.012141330646866644,0.012956680441206986,0.037863778439914224,0.026553878669161375,0.0175984854190129,0.01140550689360188,0.30012521490201577
40.80843333,-73.94712167,0.07572222725299568,0.07285212522426066,0.07930640944082051,0.06623956129501128,0.10243635674645826,0.100572017874362,0.0656580830766667,0.22903851384838209
40.85603167,-73.933035,0.06432795835706966,0.052524079236968634,0.057829009180322105,0.061295508091469136,0.07174222197485165,0.07525689411940943,0.04889519438503765,0.9975984239363241
40.813145,-73.909155,0.029405910705393574,0.028853916082612934,0.026911060650585773,0.029435681400405398,0.030896673926528444,0.027660002463221735,0.024343677652866384,0.49957890121869414
40.81104333,-73.92142333,0.05237275025664056,0.048123807445541504,0.041004029798572504,0.029875607527786292,0.03698370932661508,0.050467915249183454,0.05033491538628474,0.443297788128424
40.81352833,-73.9304,0.010207938427735765,0.016596573399684376,0.012042221619917554,0.016271238727344085,0.022635547718681145,0.020143818074928158,0.0161692522607831,0.16633670323435715
40.80903667,-73.92879167,0.03727296471660703,0.03504738578863313,0.037843277474341463,0.03362252639485676,0.052166211310283365,0.053962887491209074,0.03109177248659241,0.7087923992004511
40.80518333,-73.91342167,0.017983069279460515,0.01858999095989261,0.01680694494256672,0.018383233432957804,0.020324081467559606,0.019412835888200947,0.018158308283599062,0.28278338212670867
40.812905,-73.92964667,0.024068705566654826,0.021649616596268677,0.0234765477966974,0.032382347321581795,0.021395975730710108,0.02055152947058314,0.018676694855082807,0.615753981415122
40.80898833,-73.92874167,0.03727296471660703,0.03504738578863313,0.037843277474341463,0.03362252639485676,0.052166211310283365,0.053962887491209074,0.03109177248659241,0.7087923992004511
40.81502667,-73.91809667,0.019027686114945482,0.016397093915962332,0.017625589710824455,0.011255769206593512,0.021183369157384398,0.028850836450420102,0.016519593716045496,0.15414764473325115
40.854865,-73.93569667,0.04456494226247829,0.03990082711904543,0.04325507471833668,0.049942507160239936,0.043990534398512006,0.044535427143268004,0.03611608760581103,0.5026511328849296
40.81855,-73.89262167,0.040197658844057196,0.03810402840324834,0.039014593298889816,0.040174005676541204,0.03792503020905883,0.0334524237297548,0.03666833368895691,0.15820105031278264
40.81827167,-73.91469833,0.04041833080957325,0.037187699112445474,0.039331781466561265,0.034954939898424506,0.027236285041090075,0.024376402593390634,0.03399026973603468,0.3157175806556507
40.81395,-73.93084667,0.017841051094783254,0.018432484337658463,0.017136984654703865,0.02484598728997462,0.024522187830364035,0.023461269887246568,0.01679170429184278,0.5540069957510871
40.85452333,-73.93458833,0.03809554275068326,0.028707837030059306,0.032914801566944894,0.03805836130776125,0.035090035387381056,0.029818222494758358,0.024514181981250698,0.543128156764438
40.80894167,-73.92854167,0.0379536091726254,0.028567055782496152,0.030234454647628525,0.02661312656772738,0.026587619545895492,0.03575803233601102,0.02560778185760466,0.7363257459311234
40.80492667,-73.912115,0.053433316608324365,0.07250544537021572,0.060857360929644215,0.05841010517648803,0.09817379869237698,0.08719709359007075,0.06789289932235229,0.12068402144206086
40.82198,-73.911665,0.023084157008302266,0.01606325811488541,0.018392942491283294,0.03348560902430169,0.018282667907975943,0.019804633717053863,0.013970010693103704,0.33359949564852087
