lat,long,sentinel_2_ndvi_std_dev_3x3,sentinel_2_evi_std_dev_3x3,sentinel_2_savi_std_dev_3x3,sentinel_2_gndvi_std_dev_3x3,sentinel_2_arvi_std_dev_3x3,sentinel_2_msavi_std_dev_3x3,sentinel_2_ndwi_std_dev_3x3,sentinel_2_awei_nsh_std_dev_3x3,sentinel_2_awei_sh_std_dev_3x3,sentinel_2_ndsi_std_dev_3x3,sentinel_2_nbr_std_dev_3x3,sentinel_2_si_std_dev_3x3,sentinel_2_ndbi_std_dev_3x3,sentinel_2_ui_std_dev_3x3,sentinel_2_ibi_std_dev_3x3,sentinel_2_albedo_std_dev_3x3
40.803695,-73.91987833,0.0397437275671687,0.7789469529196542,0.0596068323598887,0.0459426060824003,0.023205808796165,0.0719945434055712,0.0459426060824018,1899.7108933716893,1650.8882756762894,0.1256983496809781,0.1144857962361233,0.1507162578312026,0.0862034175382241,0.1170577744366588,10.031387855394158,613.7359986807083
40.80816,-73.90797167,0.0498788529078643,0.2435686753208619,0.0748054943250342,0.0251942678483979,0.0600033877891023,0.087739930015664,0.025194267848399,1874.1929884685544,1862.4445223322575,0.1196417543432011,0.1199390779076641,0.1197199612550335,0.1098951854964938,0.1292736639987655,3.852283867571463,558.5328297888907
40.85690667,-73.93263833,0.0732097057328884,0.6336578090177047,0.1098004152669969,0.076631632325524,0.086779983602435,0.1112972962976335,0.0766316323255259,4486.157472928651,2278.868551835145,0.0832739971511355,0.1409023468678266,0.0910228037401818,0.14260728621144,0.0872829748717323,21.167350091610345,187.77971786465008
40.82208167,-73.92028833,0.0557328795739037,0.2712395166837059,0.0835875838724908,0.0740632448035087,0.0575433871753134,0.0833590494596911,0.0740632448035109,737.0606412561241,539.8814041579461,0.0553564971202598,0.0604557834652845,0.0551177371253314,0.0584594948593343,0.0543962691839225,78.94523264038428,107.46025282111484
40.80601,-73.92541,0.0384321274977865,0.1589913621297778,0.0576386386166048,0.0394136002814478,0.0342770848033515,0.0674904041258953,0.0394136002814492,976.3841030386895,605.8336886748156,0.0780182715268022,0.0590762260162635,0.0831689896615788,0.0575095887734295,0.0824303285342484,252.5621500333148,157.202049289406
40.810435,-73.92186333,0.0980128646709766,0.3398296874816882,0.1470039415677154,0.0729342405952249,0.1022976653983867,0.1292460040695242,0.0729342405952261,601.8332038421555,1208.9901892810287,0.0528632580838306,0.1100125130395277,0.0599667890127435,0.0901244451452105,0.0597687013046637,6.718833787470934,212.1366059776892
40.809095,-73.91836833,0.1527460238610173,0.4352826948377635,0.2290900208662655,0.1304149258670328,0.1584713935898786,0.1813500652595896,0.1304149258670359,736.9957326040249,1179.0634806311427,0.0844631082558345,0.1221556156283652,0.0942557007399167,0.0942137587907035,0.1014650644745895,67.44091338316287,133.14476827679215
40.82474667,-73.89153833,0.0293532702721764,0.3024669326797067,0.0440220762586573,0.064862961269522,0.0555405931578134,0.0549357317397564,0.0648629612695246,2213.757398855542,1751.479521401517,0.1770966139019613,0.1517955180602014,0.1835136304421459,0.1549952044894238,0.1455367253059113,42.84459578990336,447.19079341096335
40.81019667,-73.90880333,0.110268926787379,1.2673564303481388,0.165374071086862,0.1118812857298768,0.1157097332286389,0.1388256373032196,0.1118812857298809,2047.5247345466296,867.8655205320666,0.0843258096368521,0.0837047739510507,0.0797381633531898,0.0685086665459944,0.0904008804560823,6.277482399357937,225.04506577230052
40.83842,-73.916895,0.0460975878928079,6.166007628134581,0.0691342470773078,0.0610205208428937,0.0611426124103556,0.0752307364055374,0.0610205208428958,2644.2429577186062,1822.8104521437344,0.1244937939264042,0.1117975848333258,0.121893232104875,0.0931137144419491,0.1271986082433744,50.75264147349026,637.0120684746357
40.809715,-73.90743667,0.0144654685985213,0.1398263424217811,0.0216955846748892,0.0214529320299505,0.0275107805757155,0.0269139542987,0.0214529320299512,923.1812675622148,506.6357446704464,0.0485137744833879,0.042775608476398,0.0485979444565395,0.0352973855864515,0.0272447556618768,14.524976950350016,113.29295696669736
40.81009,-73.927665,0.1539654502234987,0.431815623003881,0.2309047082991779,0.1371741480221888,0.1541019645844085,0.188205529071051,0.1371741480221939,716.0978847584704,862.6853915979702,0.1104661915467572,0.1139832305716697,0.1198373398654858,0.1071146720924699,0.1225541588760222,8.255614567937197,243.50092883042495
40.83448,-73.930355,0.0461223828344116,1.9351766538720732,0.0691738456281338,0.0517521983963484,0.0600176719013697,0.075605562652741,0.0517521983963499,2982.3966781747285,1888.8160329086684,0.1357365175868783,0.1189328779765454,0.1564485607337861,0.1024248892927463,0.1273012685380891,24.312742969107894,684.8857470899962
40.812825,-73.94932167,0.1250782537812225,0.3045028981104233,0.1875969175070732,0.1116254961325323,0.1094649965877088,0.1585233839515707,0.1116254961325347,1364.940979142765,983.0961295824534,0.080309752041865,0.083603333568814,0.106539052076811,0.0742437414355677,0.0900769244966647,4.09966794935241,177.57241265290853
40.80444333,-73.91893833,0.0716204461562356,0.3253725428372982,0.1074098801560265,0.0562503567907099,0.0855524012664124,0.1020856719052216,0.0562503567907122,508.975279239123,449.4342431200463,0.0527459809603069,0.0492537368084718,0.0419490767576723,0.0470308666924452,0.0580369885378642,3.3905804257249748,104.8631953524212
40.80334667,-73.95302833,0.0863822652928174,0.8575802335162575,0.1295505953435965,0.0835536653283055,0.0974154155936125,0.13588367235276,0.0835536653283085,2108.476119817226,1584.1059552533525,0.1436829093623395,0.1112574154056537,0.1541797798363449,0.1087727799896753,0.1309894230854594,272.28870833965647,588.7641221445358
40.82368333,-73.89173,0.0654024409006487,5.019280372340771,0.098082581638668,0.0662605583241462,0.0888556666411593,0.1076500926946412,0.0662605583241493,1087.5457681585203,840.3075118706084,0.1205167901561945,0.0730927368217247,0.116068957693631,0.0778838634067217,0.1196345829054369,2.6747138140447446,282.29885079041026
40.82123,-73.88556,0.030578469436185,0.238853914517563,0.0458601188315544,0.0375716968007791,0.0369912586434692,0.0538471416081519,0.0375716968007806,639.7484652310095,496.390580112769,0.0459599565446413,0.0533688272412135,0.0410432380528724,0.0680635662673481,0.0508272273483563,12.922405235928284,158.8762156000466
40.8046,-73.94143833,0.1294439457402821,0.6143610832537247,0.1941435708867809,0.113991835042105,0.1474861619113001,0.1152115361451112,0.1139918350421076,723.5063541147682,1408.380053465683,0.0695153123362794,0.1259183550565118,0.0874978002221772,0.0987554836016847,0.0806706950412489,0.5426102312207064,139.14459807998148
40.81237667,-73.949585,0.0543029886090853,0.4055583813204577,0.0814383143083929,0.0433763358162304,0.0689842292337557,0.0913434228689956,0.0433763358162325,1530.2942714062435,872.4414798727014,0.1005365514098382,0.0876803663664795,0.103412142949686,0.0677151245204113,0.1102471863223811,26.78755458754392,322.5274440069039
40.80978667,-73.92964,0.0438183616588552,0.2335551756429977,0.0657137355333958,0.031959526480778,0.0598623837827414,0.0841366481953393,0.0319595264807794,402.504899901162,228.05911487275225,0.0159570586299653,0.0337994031269694,0.0242179438136717,0.0356944269872862,0.0227632025272381,5.201941925932138,97.50169279734436
40.85893667,-73.93136667,0.2248389672252449,1.4063840171674975,0.3372099872404633,0.1805755556244613,0.235327679922896,0.260330541069893,0.1805755556244662,1800.421574003101,1464.0714718521629,0.139235060778973,0.1493721756686521,0.169404118689918,0.1078310648143999,0.1808740082006723,5.735647876183766,207.92383180735231
40.82996,-73.93151333,0.179865358393858,0.4775568962848399,0.2697719798484262,0.1424710983227575,0.199386461821555,0.164603424974962,0.1424710983227597,953.6642272484238,1561.905611883157,0.0901562562154136,0.1288520246878439,0.1146934137771647,0.1022175071933614,0.1340075990574778,0.6201311379170085,185.0583204350088
40.819655,-73.89152167,0.0513132761707051,0.312542970034718,0.0769537014430054,0.041168671934408,0.0548189760528573,0.0801533138641745,0.0411686719344104,3128.789056221805,1195.6434602132097,0.0875183401438454,0.0634777486566166,0.095206106916424,0.0663531150326093,0.088910888640179,5.947512580871825,713.9758843169064
40.81330167,-73.88524333,0.0541168147601093,6.231745291200256,0.0811649408459789,0.0631228815859282,0.0635646704649925,0.0696489021160637,0.0631228815859301,1409.1210458699352,781.5984906697837,0.0707964963423822,0.0626146194684412,0.055965006952726,0.0617604248060144,0.0576818795580999,1.0999624833264283,73.71614054351885
40.85518833,-73.93694167,0.046476065676658,12.143620408377055,0.0697070160766635,0.0436517058378797,0.047369868165716,0.0772719065872535,0.0436517058378807,3328.648556772879,2044.8551127399624,0.1188260081590951,0.1062923804406242,0.1474263075741317,0.0967192649419757,0.1194311766506637,52.08370365024118,567.5703934918033
40.83255833,-73.89838167,0.0413794384064572,0.7350511678083745,0.0620567637522241,0.0669047981860758,0.046105961781405,0.0743210231363661,0.0669047981860783,1890.2425541660648,1422.801769939583,0.1600148229461877,0.1046603112945411,0.1609512700758971,0.1273935767137841,0.1546264837967315,10.739381391244253,393.34571859430895
40.81559833,-73.91829333,0.0515299022495842,0.3247084172518835,0.0772854382341334,0.0412929419436509,0.0545258828864446,0.0850682213845571,0.0412929419436518,1951.5990736942983,1000.1809558497124,0.0386845025418589,0.0814858971830089,0.041194574151699,0.07064656487185,0.0336645291507678,9.807904282352265,134.6629413227253
40.80924333,-73.91826167,0.2166445716515334,0.5329040154463628,0.3249296738926851,0.1727859031945059,0.2278968973436031,0.2227156582762486,0.1727859031945093,1005.8210423011652,1755.6337851768292,0.0956230149488812,0.1587482411592575,0.1351187279507315,0.1353699550547785,0.1412198995850515,50.79524911248361,153.28516511445562
40.80470333,-73.91885167,0.1413461187087439,14.629139494676108,0.2119909447859109,0.1133337881797364,0.144185539106169,0.1828349826153986,0.1133337881797391,499.6016190704127,1186.6523394370222,0.0633237782571674,0.1268864205140353,0.0870911229678116,0.114453626754943,0.072768509486325,11.831618082996824,216.5134686530725
40.82197333,-73.92003167,0.1856919171087863,0.6152398736783977,0.278497341226208,0.1526345498382893,0.1896358846056275,0.2190675836694855,0.1526345498382934,1139.435221941116,998.9200518869008,0.1076512706227238,0.0938627584410676,0.14406456567496,0.0856952744286727,0.1410714269425769,108.76081118978466,162.02128168139242
40.815235,-73.95663333,0.2421842307798505,0.7258265204674804,0.3632269420654136,0.1900576027207909,0.2620259193943724,0.2655568723315378,0.1900576027207958,2292.732772557244,2045.172579801724,0.1293745280354189,0.1981524344530608,0.1675368495007922,0.1437627715883364,0.181523424190438,4.013392123450515,299.7604392356488
40.85529333,-73.93583333,0.1780314064521632,0.5700410043411597,0.2670072402970548,0.1339407030072046,0.2062238650466874,0.1722086245848639,0.1339407030072084,1365.9056626725685,1734.3606455306326,0.1253871819040743,0.1032775578489729,0.1250632920859838,0.110708152654974,0.1649609529944983,1.223298052150768,315.825035497709
40.803095,-73.93839333,0.0685853688683768,2.269622691170493,0.1028670759003008,0.0560873314324595,0.0722266901692253,0.1022491062278311,0.0560873314324606,1078.1183482528745,1021.2007396282496,0.0662491290416616,0.0690868709579386,0.1017271882370911,0.078654349205606,0.0678035885224567,6.733420317274359,365.6986428757447
40.8145,-73.918875,0.0271110751569617,0.1780805111046629,0.0406603265782228,0.0300906718455144,0.0325099309917683,0.0486469073841384,0.0300906718455156,2141.5983596254964,1401.9485447840882,0.11065180773676,0.0949720870514943,0.1203556589634429,0.085358780632178,0.0995262664151618,76.70278409659285,391.8464121656019
40.81526667,-73.93057833,0.0732180908087614,0.4831700246686103,0.1098064558653394,0.0911266251146377,0.0717635527102538,0.1206267176905803,0.0911266251146415,629.4973609707476,242.76083083490695,0.0690406813562882,0.0383578800241994,0.0591922875601982,0.0323496990860155,0.044714759258123,11.4306707845219,43.638470214752765
40.80337333,-73.95308667,0.0863822652928174,0.8575802335162575,0.1295505953435965,0.0835536653283055,0.0974154155936125,0.13588367235276,0.0835536653283085,2108.476119817226,1584.1059552533525,0.1436829093623395,0.1112574154056537,0.1541797798363449,0.1087727799896753,0.1309894230854594,272.28870833965647,588.7641221445358
40.814035,-73.955765,0.0271901855000475,0.1956106706308945,0.0407796008763412,0.023168882095492,0.0286596464419786,0.0487495619408678,0.0231688820954927,481.5345134612066,422.3278815164502,0.0403191175830302,0.0351966317141316,0.0450833668179968,0.0348687412668299,0.0404880476884703,19.677060322835068,111.31306542514623
40.82389167,-73.89176333,0.1458796283797016,3.929141550485856,0.2187828333088405,0.1235832213058608,0.1906816637212782,0.1928296424594534,0.123583221305865,693.6033206076978,999.2844716330349,0.0948720709628372,0.0830379245887569,0.0882395979184405,0.1006196790937677,0.108832175731521,5.592274932042734,510.4222086922289
40.80461833,-73.91887833,0.1078142803972157,0.4188520108434518,0.1616962332661461,0.0866506955820685,0.112052866565703,0.148447719064251,0.0866506955820709,376.9062659778069,911.144190625782,0.0605512087823902,0.1087578948503785,0.0567511073010527,0.0938140408376352,0.0568980718420519,10.109403095697688,178.3934195206804
40.83068,-73.91359833,0.0836008053703609,2.7671709142628456,0.125393371295255,0.0891842880560452,0.1379673901404498,0.0818131759653806,0.0891842880560462,2449.230097599581,791.7055000222192,0.0882376421908198,0.0547734681033781,0.0276425814113258,0.0738463943612497,0.0689616500402404,0.675408470216557,238.1093824013344
40.85740833,-73.93059667,0.2639947119502462,0.433800360554032,0.3959519004539576,0.2155031217327253,0.2730388625638184,0.2833714039943613,0.2155031217327295,2195.83160482046,1872.8135651183643,0.1605571397003136,0.151253239099595,0.2188121692662664,0.1100897003616526,0.2258090650369383,2.6236835642033007,314.06726186576844
40.83454167,-73.93030167,0.040945649106342,0.8795010010875571,0.0614093964447834,0.0478854250372969,0.0453435863364688,0.0722366100380706,0.0478854250372981,2351.7941312543644,1062.373524789111,0.0905896959311446,0.0726369889247187,0.0944641787836641,0.0601682304693785,0.0869729515840943,11.093899453922104,806.8984887035049
40.83276167,-73.89810667,0.0873874301296433,0.7393305047671566,0.1310662578337979,0.0960288720882048,0.0896626111147608,0.1333914931043573,0.0960288720882072,1121.8645222008045,1202.0424631989226,0.0956216544680647,0.1247752491537594,0.0808527483930759,0.0875005341727546,0.0600373771536241,5.353072552587875,177.4221832857053
40.857455,-73.93031667,0.1258685899800516,0.5967118346653345,0.1887935898317163,0.0942223493754579,0.1542590060600993,0.1050574724872389,0.0942223493754584,840.858928509605,1706.5785110876595,0.0484530769066839,0.0900310779468569,0.0672438484936874,0.0906039843904215,0.0882391806336912,0.5330381527457496,245.92785741244177
40.80481167,-73.91867167,0.1145772878518341,14.712362225183584,0.1718438867852634,0.1108251932192825,0.1001784502555072,0.1312850211169744,0.1108251932192854,748.1488399565925,689.2931139316424,0.0686204961202902,0.0640416173298527,0.0915784885608509,0.0617862485326802,0.0727934499371861,0.5576416110605005,54.81615513745066
40.77010667,-73.99117,0.0130137261489026,3.472012054992525,0.019517746029786,0.0406706545526573,0.0547507775567984,0.0242934678707691,0.0406706545526585,1063.7882712791634,614.3565488670259,0.0655698999367784,0.0510885505538809,0.081298595747184,0.0536973047693524,0.0560929132599082,2.9931863089095705,254.2871313147388
40.81252333,-73.95107667,0.2301449917925985,1.0416671714603627,0.345174241942544,0.2008918887361552,0.2588347416941767,0.2816765443252612,0.2008918887361601,1560.624768054982,1773.786811970646,0.1215269990310083,0.1885120321890484,0.124833052742347,0.1288185038418935,0.146016730797324,2.9054141951902013,373.5707184553794
40.83233667,-73.89868,0.0924723550606918,0.6883958555626882,0.1386887934260093,0.1062035037068049,0.1074126182941281,0.1433134876489889,0.1062035037068084,2284.146078318715,1569.6781787603925,0.1387794187474709,0.1094264474867642,0.1354815236554803,0.1083097531756061,0.1266909970957593,10.05248727247909,859.1110434082834
