lat,long,ndvi_mean_3x3,evi_mean_3x3,savi_mean_3x3,gndvi_mean_3x3,arvi_mean_3x3,msavi_mean_3x3,ndwi_mean_3x3,awei_nsh_mean_3x3,awei_sh_mean_3x3,ndsi_mean_3x3,nbr_mean_3x3,si_mean_3x3,ndbi_mean_3x3,ui_mean_3x3,ibi_mean_3x3,albedo_mean_3x3
40.857455,-73.93031667,0.372266830796967,0.2734925732033332,0.24315972163334099,0.37206253840345815,0.2713604787411963,0.22219401397133215,-0.3720625385004985,-1.0139658333333335,0.15848819444444445,-0.29492212055791983,0.20337191794171217,0.42810275724249336,-0.09393070316235512,0.2960005231324814,-0.1461900547784556,0.16903845117016625
40.80481167,-73.91867167,0.36917634350862305,0.23850418151685748,0.21063397156084185,0.366967512143079,0.3005477053224386,0.18517608009074082,-0.36696751226281976,-0.5698629861111111,0.20913249999999997,-0.22134788527943233,0.3050004744161581,0.3119567539826203,-0.16199452910905038,0.22562304327517912,0.8068209049047734,0.11910445100612423
40.77010667,-73.99117,0.08350569638057931,0.06204163477214164,0.05418329259094039,0.13668743750415843,-0.02731502959584407,0.046693550421903846,-0.13668743754212823,-0.8941857638888889,-0.008649166666666666,-0.17918851530530777,0.003306805689428985,0.2646233901463927,0.04386142085553309,0.12678062899307152,-2.1464280062545096,0.15880989173228346
40.81252333,-73.95107667,0.3208567415393345,0.2502989964457081,0.2179091183990386,0.33469154812545665,0.23294804611668932,0.2066022242290894,-0.33469154820651625,-0.8647943750000001,0.22506951388888888,-0.24811102397799034,0.23657797896106864,0.35800757117534926,-0.113414746854119,0.23813937116858253,0.028958642122388807,0.17609120570866144
40.83233667,-73.89868,0.1116125437245184,0.09829985565685902,0.07780263068860495,0.15020611253706972,0.019500563322846897,0.06892972693573324,-0.15020611257427513,-1.0395561111111113,-0.003178958333333315,-0.18212348097010628,0.004038587354599624,0.25593277665811526,0.032431195460235616,0.14362485955949708,-2.6091222210422984,0.1875992128718285
40.80829667,-73.94681833,0.05759559947101468,0.04240487345414554,0.0371814073046812,0.11489149226785983,-0.04890076520426539,0.031998431711918074,-0.11489149229980541,-0.8640755555555556,-0.004618888888888876,-0.16217209619832368,0.001127903225142118,0.23882801584568844,0.047719334271173613,0.10508946033311184,-5.555767748416755,0.16256153953412075
40.81456,-73.91882667,0.07867744665723739,0.06796074118695976,0.05280570087851671,0.1228486842644369,-0.018180733862724494,0.04629803119912541,-0.12284868429590078,-0.8436262500000001,0.06488965277777778,-0.14218971077724368,0.05439884198254923,0.2242240286373045,0.01977522063639675,0.09789875712553656,-2.1155284772170813,0.18304970117016625
40.81517333,-73.91906333,0.07270823906847969,0.055495347775020715,0.046285819331167745,0.12019575046180739,-0.022102413919853174,0.03969460749342451,-0.12019575049548031,-0.8893381250000001,-0.015852638888888906,-0.16613617898186053,-0.012782579266865974,0.23319896992986808,0.04661305627659416,0.11907213219785476,-2.6407255593017496,0.16420212325021874
40.82887833,-73.908305,0.20897087094311553,0.15437188347529396,0.13473206925375777,0.24813853601186522,0.09960121439401974,0.1188772766801742,-0.2481385360795319,-0.7705419444444443,0.15834152777777785,-0.19198763413187062,0.1856633643337552,0.29130688905127566,-0.05975504906758333,0.15214262353187896,-0.0006596217232646387,0.16377689577865268
40.85512833,-73.93696833,0.09188047758279853,0.08467698899692316,0.06963651069234354,0.14442843518381865,-0.020661470761207928,0.06288113941654366,-0.14442843521330742,-1.2965909722222224,-0.046528124999999955,-0.198316960787199,-0.03146161177261145,0.2865761544971359,0.05523612633527461,0.1463139535793026,-3.1970470925352306,0.22273714539588804
40.77016833,-73.99154333,0.08384340216461014,0.07033977479698529,0.05769535106556431,0.13217988543800088,-0.018037137866165422,0.05054776660260544,-0.13217988547098938,-0.8472264583333333,0.0493292361111111,-0.14859193892255973,0.05416502451804981,0.22630318032791955,0.01652457458049998,0.10031825786760086,-2.1055803816903675,0.1739089766513561
40.81960833,-73.913395,0.07812754605467845,0.08437195171335315,0.06192155651509549,0.12535729902406517,-0.020625058214169326,0.05738943872412602,-0.12535729904708692,-1.2902598611111111,0.14677395833333332,-0.1513320822504436,0.09827926352788555,0.22569964895494404,0.026566491887755717,0.10436477990510785,-1.9722637133568728,0.3092689750109361
40.81500833,-73.91942333,0.10134173897406135,0.0810538218891482,0.0647564152800142,0.13714509713352668,0.023274859195429876,0.055969638029512075,-0.137145097171424,-0.8457468055555556,0.043620694444444455,-0.1631378067119408,0.0510020097252947,0.22095896467185852,0.02674308308293282,0.127336646688469,-2.1024776490441317,0.17384921287182853
40.85722,-73.93105167,0.13005901022555047,0.10725362389383042,0.09073385875977068,0.17271993923262433,0.01786854334929074,0.08046833019601911,-0.1727199392740382,-1.003237777777778,0.039084722222222194,-0.18029773359187237,0.05158977535030024,0.2810117605672293,0.007410216396480467,0.13740059554660614,-1.4484318523631745,0.1864484714020123
40.85552167,-73.936775,0.19916091459716423,0.1549420362563786,0.13958514512047743,0.24852534246727012,0.06923049743595212,0.12537976320994437,-0.2485253425257059,-1.1666863194444446,0.036786180555555555,-0.25368513118975616,0.05729683830685062,0.3711690698949976,0.004686441555017756,0.2042341266528986,-1.2481434836924654,0.18936728783902015
40.81204167,-73.94990333,0.15462391292839348,0.11311230255934035,0.09855856111904084,0.2061230740657514,0.047115820831445956,0.08573204500345373,-0.2061230741237598,-0.8621620138888889,0.05542354166666671,-0.2033851111470358,0.08648701108637018,0.28571946070726106,-0.003705745652295145,0.15169587089387748,-1.1839731375173936,0.15742779117454067
40.85583333,-73.93666333,0.207096892472049,0.1465112767044127,0.13807350931581713,0.257117405667989,0.056698740048094165,0.12243148974658534,-0.25711740573626674,-1.1179769444444443,0.0027205555555554948,-0.2868696170805996,0.03821084137487755,0.4377725348883947,0.031165417658890908,0.2376541638099624,-1.6677175932027968,0.16209387111767282
40.828855,-73.90831667,0.23682624930851748,0.18302457559359248,0.15443727971250376,0.26637803543586475,0.14333861322353497,0.1371300034445674,-0.2663780355061043,-0.7396334722222223,0.2010765277777778,-0.18333063396875682,0.23792017194480333,0.27176167373251237,-0.08842365561393198,0.1531183144445819,0.5001289466738237,0.16851771954286965
40.81432167,-73.89132167,0.0876586409781469,0.06543738546714101,0.0557000944554442,0.13419044558909043,-0.020756708950843073,0.04780196361487975,-0.13419044562742538,-0.7980281944444445,0.03202333333333335,-0.1713834033591275,0.05617382155705776,0.2611167391871708,0.03835206958414078,0.12551119778895756,-1.9496751925700804,0.15443278734689414
40.85713333,-73.93130333,0.10948721178591718,0.09316252553263243,0.07753344263130701,0.14589480961746837,0.0015290684439077061,0.06872188043903876,-0.14589480965114127,-1.1548338194444445,-0.03917111111111116,-0.19721967161349063,-0.025758722078351837,0.2944327018557107,0.05275367320768439,0.16131308612252818,-2.845191501210537,0.19532828576115488
40.81675667,-73.89203333,0.1754244521374068,0.11123798622148505,0.10379071204004442,0.2174910559027104,0.05725173822026654,0.08952227426660236,-0.21749105597209192,-0.6730880555555555,0.08367062500000001,-0.180559092475212,0.11117381523968538,0.2914885709017835,-0.040886787769999156,0.13773525563239417,-0.6240287057877457,0.12742006725721786
40.80973833,-73.92792667,0.21072807910923233,0.15492581529002075,0.1299099486506912,0.2240905284092903,0.1403423250991952,0.11688934763585539,-0.2240905284733326,-0.7242915277777776,0.12892569444444446,-0.1771696097212292,0.16858150658071538,0.2534663518009763,-0.056326830200202384,0.16682931595549988,-0.8312420846531062,0.15433909066054247
40.80423333,-73.91932333,0.17608355356087632,0.13167340431027058,0.11036735547848611,0.2010658080573401,0.08902478033692612,0.09599820176419299,-0.2010658081151703,-0.8779019444444446,0.03616437499999999,-0.1998409612306498,0.06077203248037814,0.27939949986877527,-0.0018973295016467898,0.17499669117495753,-1.316039766393211,0.1555721005577428
40.81467667,-73.91854833,0.11395154889492304,0.11283160048988877,0.08225283060415989,0.1488987955266839,0.03380170701296123,0.07370074666735144,-0.14889879556096364,-0.9301099305555556,0.08706993055555551,-0.14950760986743106,0.0842773206938292,0.2134991288076588,0.0004585108278841462,0.11436444457572145,-1.4878640800874192,0.20259369613954503
40.82145,-73.95812833,0.011058590895364437,0.009443549650115075,0.008781373319746549,0.05640977755950454,-0.10414239509874586,0.0073470105798435,-0.056409777577472564,-0.48347326388888884,-0.023758888888888902,-0.1200662177322774,-0.05580840962061559,0.22255138721586654,0.06479296342934948,0.07554064297280916,-2.533603255258323,0.0811476602143482
40.81442,-73.95597,0.17396536920455263,0.1273203032523068,0.10909890581214741,0.21922501730268992,0.07641198467829852,0.0947184307632264,-0.21922501736583305,-0.9439638194444444,0.01849868055555557,-0.23192063241389946,0.045499587913780684,0.3084740149709282,0.012884441817010886,0.18673410242776212,-1.3824816108558238,0.1586626957567804
40.856415,-73.93626,0.19838448884309604,0.13884253789957327,0.12725755150054968,0.2512572979996652,0.054725412911413494,0.11173968649815864,-0.2512572980733132,-0.9044806944444443,0.07858159722222222,-0.24020789877220153,0.10515997017767681,0.3840418966504735,-0.012071923973003721,0.18709151533008694,-0.7865226953555445,0.15617803286307963
40.77018333,-73.99162667,0.08384340216461014,0.07033977479698529,0.05769535106556431,0.13217988543800088,-0.018037137866165422,0.05054776660260544,-0.13217988547098938,-0.8472264583333333,0.0493292361111111,-0.14859193892255973,0.05416502451804981,0.22630318032791955,0.01652457458049998,0.10031825786760086,-2.1055803816903675,0.1739089766513561
40.82824,-73.9269,0.11900527669395496,0.09508880389983071,0.07769787245931997,0.1632368440669417,0.0273897058807475,0.06770420026718776,-0.1632368441108173,-0.7010356944444444,0.1392473611111111,-0.13193780932681742,0.176436447428425,0.20008842694081463,-0.03252448544044742,0.08721660400287048,-0.5180773229483451,0.17202722058180228
40.80425167,-73.92123667,0.059281477186921706,0.04948698439556124,0.040446138857071046,0.10332533130026829,-0.04135989010348431,0.03536700367466188,-0.10332533132665987,-1.0238146527777774,-0.059689930555555576,-0.1767756444345905,-0.0504960030608394,0.25578877746193635,0.07425404545120562,0.13323559502063043,-7.62878441821306,0.17719220718503936
40.84107,-73.89917,0.10493979548680249,0.07696557719927694,0.06553556901422013,0.14677330398352068,0.0033773369973100122,0.056149660791227234,-0.14677330402614264,-0.7480904861111112,0.06218472222222219,-0.14305559954163163,0.0721129055073944,0.22709733958199418,-0.003672947181019701,0.10128050999466628,-0.9252677925507228,0.15609651930227472
40.82164667,-73.88878333,0.16170518168858888,0.09798724000727257,0.09437919395908383,0.20790181461348856,0.03224288291075373,0.0811356895830488,-0.20790181468212388,-0.7245252777777779,0.05066451388888882,-0.203668386717348,0.0756425082406616,0.3277118764932949,-0.006423377685920129,0.15706465333698266,-1.2072777513267878,0.1250546552384077
40.82412667,-73.90921167,0.07009178060599375,0.0478045609049855,0.042315906420248975,0.12918836311293136,-0.040615129465325105,0.03573118414316899,-0.12918836315371995,-0.6880977083333334,0.037474444444444456,-0.13889202304484344,0.045901814119534014,0.22036639180764309,0.009869667418635606,0.07987124959551743,-1.3493552095562102,0.13920540518372704
40.80909833,-73.92884,0.04493228787510413,0.03228082772100895,0.027075491920768534,0.08940226387202606,-0.05142417768151319,0.022854183548675584,-0.08940226389888609,-0.8263654166666667,-0.022410625000000024,-0.14526157772029755,-0.02430562971701875,0.21888507202149665,0.05651810329319293,0.10121630678708164,-3.188153574960627,0.1567845335739283
40.82503167,-73.89103333,0.18590621813392208,0.1260310553949266,0.10929754389760614,0.21434987015198903,0.10010980015573419,0.09461134234751689,-0.2143498702218767,-0.6611637499999999,0.08210618055555557,-0.18848549701506365,0.11498273956284209,0.26489941627266067,-0.029194919083383317,0.1606526966639908,-0.7225440359628048,0.12612495980971128
40.818105,-73.91491,0.07689058815089508,0.06282055662676606,0.0518737091350188,0.1248537105866346,-0.02791865583305119,0.04532293620273298,-0.12485371061988454,-0.8816465277777775,0.012664861111111137,-0.14627976242913354,0.0036834311369114306,0.22801886748465902,0.021867354118990035,0.09852521772535534,-2.0076808318489756,0.17036694417104112
40.80627833,-73.92616,0.1901941617898223,0.1759996539006006,0.12957532681763737,0.21392982855298867,0.12743503699551698,0.11614664192090826,-0.21392982860671567,-1.000760486111111,0.06812090277777777,-0.19493376536790347,0.08810304798054731,0.24944170577791583,-0.021851467343201435,0.1703986411215232,-1.6397007089924873,0.18978607037401576
40.80845833,-73.94718333,0.0563718061797022,0.03934014835835327,0.035709733331964415,0.11844475129533766,-0.05251947010414964,0.030471923328040804,-0.11844475132950105,-0.9210165972222222,-0.006045833333333296,-0.1463677300300037,0.006320630006450538,0.22321208170020793,0.02805465199346206,0.08436752955221934,-5.321684936557809,0.1795698985673666
40.81610667,-73.91743333,0.06343586881646586,0.037257243722556344,0.03444191386885617,0.1259556202306861,-0.0566425510277163,0.02862308640327766,-0.12595562027780677,-0.7757172916666668,-0.013537291666666736,-0.17747963917789597,-0.010723674035807861,0.2703643949920892,0.05273649758732721,0.11564384187133947,-3.5301517549039256,0.13739202017716534
40.80555833,-73.91445333,0.10188005892151118,0.08472541689423857,0.06823520816675621,0.1455807693950248,0.008359263618188176,0.05953386127903334,-0.14558076943303905,-0.889502361111111,0.021515277777777772,-0.16123892628829067,0.024748036475273467,0.23075614035617242,0.016006122464091263,0.11772525462758288,-1.4535047974748323,0.1697035608048994
40.817195,-73.91591667,0.06169905062776229,0.04418673497528086,0.0379036689428362,0.10867380355773838,-0.03355044689469144,0.03209599324088473,-0.1086738035907639,-0.7603363888888889,-0.0033989583333333424,-0.15231044045878825,-0.005264611585443539,0.22144558431516745,0.044350968850644976,0.10570129982982196,-2.6688753680152764,0.14352957267060368
40.814215,-73.91909667,0.08398268597322701,0.06251372366658196,0.05375003274408545,0.14115066252940922,-0.024913641836985728,0.046152592231642954,-0.1411506625695188,-0.926009375,-0.027267430555555527,-0.18817742245332955,-0.023595133826671225,0.26665315242072934,0.048453309617415535,0.13178830515667686,-2.154279980401081,0.1593608571194226
40.81357667,-73.93051833,0.06977743149474523,0.047560146017746226,0.039964157341090684,0.11005275575788263,-0.019026016887585748,0.03329128110389215,-0.11005275579532547,-0.6443963888888891,0.015205555555555528,-0.1424881493175713,0.023516553514107006,0.2122241206401544,0.03294112100117193,0.10239351946659696,-2.335609741792027,0.12591662866360456
40.80937,-73.90755667,0.12499276771013257,0.07581291865579036,0.06989052120258682,0.17639656239171844,0.0016882893805209621,0.05977430719157845,-0.17639656246045046,-0.7641023611111112,-0.010920972222222205,-0.21161295005967473,-0.0050938099647636036,0.32122587980182227,0.03461362196285674,0.16066246754506505,-2.1246629161988095,0.12062293580489938
40.81619667,-73.91728,0.06343586881646586,0.037257243722556344,0.03444191386885617,0.1259556202306861,-0.0566425510277163,0.02862308640327766,-0.12595562027780677,-0.7757172916666668,-0.013537291666666736,-0.17747963917789597,-0.010723674035807861,0.2703643949920892,0.05273649758732721,0.11564384187133947,-3.5301517549039256,0.13739202017716534
