lat,long,red_mean_3x3,blue_mean_3x3,green_mean_3x3,nir08_mean_3x3,swir16_mean_3x3,swir22_mean_3x3,coastal_mean_3x3,lwir11_mean_3x3
40.815235,-73.95663333,0.1273263888888889,0.09846361111111111,0.12515694444444445,0.26334444444444444,0.21382,0.16929444444444447,0.08786999999999999,36.93368700000003
40.85529333,-73.93583333,0.13099305555555554,0.09536222222222222,0.13674972222222223,0.36676583333333335,0.2572913888888889,0.20092555555555558,0.08406277777777778,36.45554398000002
40.803095,-73.93839333,0.1365113888888889,0.11303861111111112,0.1300488888888889,0.22666555555555556,0.20704888888888892,0.17441555555555557,0.10432722222222222,38.08859798000001
40.8145,-73.918875,0.20093777777777777,0.15597527777777778,0.18300777777777777,0.2341211111111111,0.23920861111111114,0.2037427777777778,0.13941416666666667,38.96664934000001
40.81526667,-73.93057833,0.11586805555555557,0.08934583333333333,0.10502694444444444,0.13631583333333333,0.1437561111111111,0.13259416666666668,0.08093388888888889,37.597162660000016
40.80337333,-73.95308667,0.17506944444444442,0.12209833333333335,0.1560363888888889,0.23124888888888892,0.23524250000000002,0.21667083333333334,0.10204166666666668,38.719412560000016
40.814035,-73.955765,0.15801333333333334,0.12458555555555556,0.1442938888888889,0.1834661111111111,0.1947075,0.1781952777777778,0.1117338888888889,38.12201862000001
40.82389167,-73.89176333,0.15648555555555557,0.126205,0.14803083333333333,0.20789222222222223,0.19056416666666667,0.17136305555555556,0.11027333333333335,37.548171040000014
40.80461833,-73.91887833,0.1078288888888889,0.08336,0.10393000000000001,0.19360444444444444,0.1543008333333333,0.12196083333333335,0.07591972222222222,37.0552166
40.83068,-73.91359833,0.11198749999999998,0.08953222222222222,0.10641111111111111,0.2130713888888889,0.2005986111111111,0.17167777777777782,0.08098888888888887,39.129195180000025
40.85740833,-73.93059667,0.16256916666666665,0.1264188888888889,0.1579063888888889,0.2756736111111111,0.2523047222222223,0.21205083333333336,0.10386583333333335,32.44848520000002
40.83454167,-73.93030167,0.18995305555555558,0.15453916666666664,0.18075888888888889,0.2956844444444444,0.2691102777777778,0.22854777777777777,0.1416875,34.38802166000002
40.83276167,-73.89810667,0.1511261111111111,0.11549222222222223,0.13993666666666668,0.1969013888888889,0.20902583333333336,0.19174361111111113,0.10081638888888889,36.69442560000002
40.857455,-73.93031667,0.1322825,0.09905944444444444,0.13140555555555555,0.27729916666666665,0.23548999999999998,0.1921102777777778,0.0815663888888889,32.45797970000002
40.80481167,-73.91867167,0.08199111111111113,0.06785305555555556,0.08418805555555557,0.211785,0.14114666666666667,0.09999138888888888,0.06278999999999998,36.130072520000006
40.77010667,-73.99117,0.17352638888888888,0.12975555555555554,0.15562694444444447,0.20556694444444445,0.2251347222222222,0.20536833333333332,0.11468249999999999,38.42470328000002
40.81252333,-73.95107667,0.1482447222222222,0.11608805555555556,0.14188916666666668,0.2815677777777778,0.22171555555555555,0.1727625,0.10431499999999999,36.68075352000002
40.83233667,-73.89868,0.19215305555555556,0.15276694444444447,0.17819527777777777,0.24138416666666668,0.2585166666666667,0.2392452777777778,0.1377611111111111,36.71645284000003
40.80829667,-73.94681833,0.18275722222222224,0.13812166666666664,0.16253861111111112,0.204745,0.2251836111111111,0.2044761111111111,0.12230916666666666,38.69320774000002
40.81456,-73.91882667,0.20093777777777777,0.15597527777777778,0.18300777777777777,0.2341211111111111,0.23920861111111114,0.2037427777777778,0.13941416666666667,38.96664934000001
40.81517333,-73.91906333,0.17890722222222225,0.14137277777777776,0.16262416666666665,0.20573805555555558,0.22641805555555555,0.21190111111111112,0.12854861111111113,39.23287512000002
40.82887833,-73.908305,0.16256305555555556,0.12063777777777777,0.14846777777777778,0.2423252777777778,0.21325472222222222,0.16393194444444445,0.10464805555555556,39.777479639999996
40.85512833,-73.93696833,0.20878444444444447,0.15543444444444446,0.1865338888888889,0.2590758333333334,0.27721972222222224,0.2601025,0.13790166666666667,37.04762100000002
40.77016833,-73.99154333,0.17749555555555555,0.13631583333333333,0.1604058333333333,0.2118338888888889,0.22355499999999998,0.19860944444444448,0.12119083333333333,38.472175780000015
40.81960833,-73.913395,0.3325863888888889,0.2591002777777778,0.3014441666666667,0.3798711111111111,0.3961480555555556,0.29690055555555556,0.22862416666666668,40.373734240000026
40.81500833,-73.91942333,0.1665413888888889,0.13623333333333332,0.1542916666666667,0.20130138888888888,0.21741027777777777,0.1904388888888889,0.12385222222222222,39.76266822000002
40.85722,-73.93105167,0.17763,0.12655027777777778,0.16528555555555557,0.25649083333333333,0.2410266666666667,0.20615055555555556,0.10239305555555556,32.73332020000001
40.85552167,-73.936775,0.18258305555555557,0.12717361111111108,0.16369972222222223,0.27034777777777774,0.27233388888888893,0.24165916666666667,0.10841555555555556,36.392120720000015
40.81204167,-73.94990333,0.1516791666666667,0.11371083333333333,0.13793222222222223,0.2287861111111111,0.20815194444444443,0.16339111111111113,0.10268333333333333,37.599061560000024
40.85583333,-73.93666333,0.1560852777777778,0.10659138888888889,0.1415163888888889,0.24424111111111108,0.2449286111111111,0.21189194444444442,0.08688916666666666,36.03246906000001
40.828855,-73.90831667,0.16164027777777776,0.12467111111111112,0.15027055555555557,0.25353,0.21248472222222223,0.15541611111111112,0.10798777777777778,39.75089504000001
40.81432167,-73.89132167,0.17019277777777775,0.12844166666666665,0.15485694444444442,0.20257555555555556,0.21761194444444446,0.1804961111111111,0.10971722222222222,37.287262180000035
40.85713333,-73.93130333,0.19289555555555554,0.143585,0.17719305555555553,0.24953333333333333,0.2548347222222222,0.22919555555555554,0.11980972222222223,33.56845642000001
40.81675667,-73.89203333,0.17016222222222221,0.12056444444444445,0.15262333333333336,0.20510555555555554,0.2119988888888889,0.18555,0.10500861111111112,36.60517730000002
40.80973833,-73.92792667,0.1489352777777778,0.12264833333333335,0.14326111111111114,0.22307833333333335,0.199245,0.1616677777777778,0.11139166666666668,35.63673830000001
40.80423333,-73.91932333,0.15173416666666664,0.12239472222222221,0.14392416666666666,0.21550972222222223,0.21640500000000001,0.19421861111111113,0.11005944444444443,38.65560952000002
40.81467667,-73.91854833,0.20770277777777776,0.17258527777777777,0.1942552777777778,0.26152638888888885,0.2605455555555556,0.21802444444444444,0.15659250000000002,38.63244294000001
40.82145,-73.95812833,0.11192333333333332,0.08307277777777777,0.10247555555555556,0.12651361111111112,0.14252777777777775,0.13281722222222223,0.07461194444444447,32.58976336000003
40.81442,-73.95597,0.13886722222222223,0.10972944444444445,0.12950194444444446,0.21535083333333332,0.20950249999999998,0.17852222222222222,0.0982711111111111,38.21696362000002
40.856415,-73.93626,0.15573694444444444,0.10528972222222222,0.14032166666666665,0.2319211111111111,0.2239063888888889,0.18624055555555555,0.08584722222222221,34.80312120000002
40.77018333,-73.99162667,0.17749555555555555,0.13631583333333333,0.1604058333333333,0.2118338888888889,0.22355499999999998,0.19860944444444448,0.12119083333333333,38.472175780000015
40.82824,-73.9269,0.18460277777777778,0.14723333333333335,0.16883,0.23097694444444444,0.2185713888888889,0.16157305555555554,0.12714916666666667,38.73954090000003
40.80425167,-73.92123667,0.19197583333333335,0.14988861111111113,0.17559500000000003,0.21691222222222223,0.25210305555555557,0.2412925,0.13251166666666667,39.75962998000002
40.84107,-73.89917,0.16972222222222222,0.13113055555555553,0.15596,0.20738194444444444,0.20621166666666665,0.18008666666666664,0.11459388888888888,41.83132988000004
40.82164667,-73.88878333,0.1417211111111111,0.09989055555555554,0.12696277777777776,0.16968555555555553,0.17415583333333334,0.15486305555555557,0.08316749999999999,37.903645120000014
40.82412667,-73.90921167,0.15446277777777778,0.11800694444444446,0.1380727777777778,0.17763611111111113,0.19108361111111108,0.16997583333333333,0.10506972222222222,40.06231464000002
40.80909833,-73.92884,0.18378388888888889,0.14601722222222221,0.16922416666666665,0.20245027777777777,0.22669305555555555,0.2126925,0.13173555555555558,37.349925880000015
40.82503167,-73.89103333,0.12523027777777776,0.09980805555555555,0.117955,0.18573944444444446,0.17221250000000002,0.14461777777777776,0.08995694444444442,37.60855606000002
40.818105,-73.91491,0.17818611111111113,0.13883666666666666,0.162285,0.20053444444444446,0.2052797222222222,0.1903472222222222,0.12311277777777778,40.63540266000002
40.80627833,-73.92616,0.15063722222222223,0.11942166666666666,0.1400925,0.24047055555555558,0.21278111111111112,0.18120805555555555,0.11154749999999998,38.611934820000016
40.80845833,-73.94718333,0.20417361111111113,0.16112694444444445,0.18589527777777776,0.22383000000000003,0.2422213888888889,0.22536388888888886,0.14289444444444446,38.14670432000002
40.81610667,-73.91743333,0.15925694444444444,0.11401027777777778,0.13955777777777778,0.17803333333333335,0.19602750000000002,0.1837563888888889,0.09678611111111111,40.73984216000003
40.80555833,-73.91445333,0.17866888888888888,0.14225888888888888,0.16337583333333336,0.22005333333333332,0.22763111111111112,0.20998833333333333,0.12801694444444445,39.50897518000002
40.817195,-73.91591667,0.16638555555555554,0.12794972222222223,0.14939055555555555,0.19192083333333335,0.20787388888888889,0.18765527777777777,0.11409583333333334,40.07788562000003
40.814215,-73.91909667,0.17310777777777775,0.13065083333333333,0.15423361111111109,0.20450666666666667,0.22529972222222222,0.2147702777777778,0.11776555555555555,39.355164280000004
40.81357667,-73.93051833,0.14480416666666665,0.11657083333333332,0.1332236111111111,0.16817,0.18351194444444444,0.16850305555555556,0.10735527777777776,38.71029784000003
40.80937,-73.90755667,0.1299602777777778,0.09340055555555554,0.11657694444444447,0.1684938888888889,0.18006833333333333,0.17018666666666665,0.08172833333333333,41.07518790000002
40.81619667,-73.91728,0.14616083333333335,0.1035388888888889,0.12842638888888888,0.16182055555555555,0.18620083333333337,0.1772175,0.0858686111111111,40.890614820000025
40.82432,-73.891795,0.12998472222222224,0.09791972222222223,0.11871888888888887,0.15076250000000002,0.1697588888888889,0.1567147222222222,0.08671194444444445,38.098852040000025
40.82969667,-73.93133,0.06810972222222222,0.05724722222222223,0.07938777777777777,0.31029305555555553,0.1760502777777778,0.10598027777777776,0.05253555555555556,34.934525080000014
40.85721333,-73.93543667,0.14068527777777776,0.10962250000000001,0.1320075,0.2660119444444445,0.22485055555555553,0.18485333333333331,0.09817027777777777,34.23572988000003
40.82498333,-73.89111167,0.12523027777777776,0.09980805555555555,0.117955,0.18573944444444446,0.17221250000000002,0.14461777777777776,0.08995694444444442,37.60855606000002
40.81428833,-73.93073,0.12842333333333333,0.10209055555555555,0.11688555555555553,0.17121333333333333,0.16727777777777778,0.14736777777777776,0.09431416666666667,38.27924754000002
40.82487,-73.89134,0.12001138888888889,0.09428972222222223,0.11064305555555556,0.16019805555555555,0.15914083333333334,0.14177305555555555,0.08474111111111111,37.99137430000002
40.818625,-73.89255833,0.1930147222222222,0.15750611111111112,0.1792891666666667,0.22638750000000002,0.21902972222222222,0.18941833333333333,0.14455666666666667,38.188100340000005
40.857525,-73.93105667,0.1843186111111111,0.14408305555555556,0.17714111111111114,0.2699475,0.26689805555555557,0.23362916666666667,0.11979444444444447,32.713571640000026
40.80445,-73.91175833,0.1693036111111111,0.1329761111111111,0.1587925,0.20271305555555555,0.18554388888888887,0.1534361111111111,0.11659833333333333,38.95981330000001
40.80843333,-73.94712167,0.20417361111111113,0.16112694444444445,0.18589527777777776,0.22383000000000003,0.2422213888888889,0.22536388888888886,0.14289444444444446,38.14670432000002
40.85603167,-73.933035,0.12758916666666667,0.08834055555555557,0.12091583333333333,0.2239705555555556,0.20373666666666665,0.17870250000000001,0.07193527777777778,35.19733284000002
40.813145,-73.909155,0.11254055555555557,0.08399555555555555,0.10482527777777777,0.20428972222222222,0.169325,0.1341036111111111,0.0723875,38.05973470000001
40.81104333,-73.92142333,0.1401108333333333,0.11511333333333335,0.13386833333333334,0.2447513888888889,0.20811833333333332,0.16841138888888887,0.10875166666666668,36.60707620000002
40.81352833,-73.9304,0.14480416666666665,0.11657083333333332,0.1332236111111111,0.16817,0.18351194444444444,0.16850305555555556,0.10735527777777776,38.71029784000003
40.80903667,-73.92879167,0.18378388888888889,0.14601722222222221,0.16922416666666665,0.20245027777777777,0.22669305555555555,0.2126925,0.13173555555555558,37.349925880000015
40.80518333,-73.91342167,0.1517311111111111,0.11814750000000002,0.14355444444444443,0.2395477777777778,0.21062999999999998,0.19325916666666665,0.10291249999999999,39.07792488000002
40.812905,-73.92964667,0.1263088888888889,0.0953836111111111,0.11513777777777778,0.16948083333333336,0.16534055555555557,0.14259805555555558,0.0862811111111111,40.244229260000026
40.80898833,-73.92874167,0.18378388888888889,0.14601722222222221,0.16922416666666665,0.20245027777777777,0.22669305555555555,0.2126925,0.13173555555555558,37.349925880000015
40.81502667,-73.91809667,0.23143833333333333,0.18723666666666666,0.2151338888888889,0.28953361111111114,0.30583194444444445,0.2776841666666667,0.1683961111111111,38.79688768000001
40.854865,-73.93569667,0.10717194444444446,0.08898222222222221,0.10654250000000001,0.2420472222222222,0.19721,0.16129500000000002,0.08348527777777777,37.442971980000024
40.81855,-73.89262167,0.1885963888888889,0.1565466666666667,0.17600749999999998,0.23650138888888886,0.22496055555555555,0.19681277777777778,0.14360944444444446,38.081002380000015
40.81827167,-73.91469833,0.17818611111111113,0.13883666666666666,0.162285,0.20053444444444446,0.2052797222222222,0.1903472222222222,0.12311277777777778,40.63540266000002
40.81395,-73.93084667,0.13602250000000002,0.10550055555555554,0.12270333333333333,0.16030194444444446,0.1662236111111111,0.15039583333333337,0.09705805555555555,38.07340678000002
40.85452333,-73.93458833,0.12306694444444445,0.09773333333333334,0.11746305555555553,0.21106388888888888,0.1844836111111111,0.14950055555555555,0.08747888888888888,39.45048906000002
40.80894167,-73.92854167,0.13124972222222225,0.10343194444444445,0.12415777777777778,0.2032936111111111,0.18052972222222224,0.1543436111111111,0.09270083333333333,36.67011968000001
40.80492667,-73.912115,0.2090686111111111,0.17372500000000002,0.1964613888888889,0.21743777777777776,0.23851194444444448,0.22156583333333335,0.15366527777777778,38.79043142000003
40.82198,-73.911665,0.1372752777777778,0.10388111111111112,0.1275586111111111,0.2155372222222222,0.19964833333333334,0.15966333333333335,0.09002111111111111,38.09847226000002
